block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53817000,37200,30022311.488045134,attack,1
2,56250000,270600,20226854.54123333,attack,2
3,37164000,904100,25342272.10406507,attack,10
4,60472000,390000,47790342.51679004,attack,5
5,76164000,121400,70841692.11488721,attack,9
6,22453000,0,22453000.0,attack,3
7,64560000,908900,62818900.0,attack,14
8,32737000,229000,28449000.0,attack,3
9,150025000,1271800,121282900.0,attack,3
10,34077000,14695740,36582740.0,attack,10
11,29683000,53300,23425100.0,attack,12
12,80050000,1224280,78068640.0,attack,11
13,44486000,14448100,48544100.0,attack,13
14,28850000,390000,27545000.0,attack,14
15,54844000,77200,54537700.0,attack,12
16,111415001,1063000,69247000.0,attack,4
17,42772000,10360,36477180.0,attack,14
18,47181000,1419090,43369090.0,attack,14
19,66043000,54900,36082800.0,attack,12
20,104248000,1338220,75076220.0,attack,12
21,93200000,703600,50818800.0,attack,14
22,54189000,50340,27230820.0,attack,13
23,105430000,616640,75865640.0,attack,1
24,24048000,0,24048000.0,attack,14
25,28993000,54500,27744370.0,attack,4
26,80468000,1415000,54289000.0,attack,10
27,55675000,14380000,62705000.0,attack,15
28,36781000,53177400,53258400.0,attack,15
29,40103000,403900,21311900.0,attack,4
30,42225000,95400,37283600.0,attack,4
31,72457000,39400,45476700.0,attack,9
32,39742000,876900,35605100.0,attack,12
33,87288000,31400,82103700.0,attack,3
34,68201000,0,68201000.0,normal,42
35,113930000,390000,108925000.0,attack,13
36,120523000,389400,120912400.0,normal,33
37,16205000,199630,15381130.0,attack,12
38,40674000,678300,41352300.0,normal,49
39,49396000,9499820,58895820.0,normal,25
40,15201000,668000,15869000.0,normal,22
41,75170000,92080,75262080.0,normal,44
42,47792000,558800,48350800.0,normal,44
43,63240000,369100,63609100.0,normal,24
44,48243000,311200,48554200.0,normal,17
45,132080000,27700,132107700.0,normal,32
46,70642000,337800,70979800.0,normal,26
47,48404000,92970,48496970.0,normal,43
48,88099000,57300,88156300.0,normal,28
49,141400000,0,141400000.0,normal,37
50,39510000,865700,40375700.0,normal,19
