block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1467000000,18981650,4478084340.0,normal,20
2,1179770000,123283020,9490325825.0,normal,38
3,1353451000,94062640,15030327635.0,normal,27
4,769210000,48205800,20583038620.0,attack,9
5,1086505000,20599870,27016784460.0,normal,44
6,1291000000,18554230,33887727925.0,attack,8
7,1149810000,108135300,40961622480.0,normal,36
8,1194810000,8195430,48429446270.0,normal,40
9,1265385000,62397530,56291627595.0,normal,34
10,1063009000,63821800,64377126375.0,normal,47
11,1194370000,88566720,72971290480.0,normal,42
12,1416868000,52209620,81957294895.0,normal,37
13,819970000,58893130,90939713805.0,attack,7
14,1084828000,76333100,100708489465.0,normal,34
15,1249093000,80043630,110797124905.0,normal,49
16,1143400000,54593380,121163008915.0,attack,3
17,1390179000,50027600,131988680990.0,normal,44
18,1120790000,47703800,142867431910.0,attack,8
19,1490480000,53373730,154421099285.0,normal,50
20,809035000,138726680,165790027155.0,normal,41
21,787530000,36602740,177805269055.0,attack,4
22,970100000,5636290,190278964895.0,normal,49
23,1167910000,62543800,203231240730.0,normal,40
24,1016860000,51870700,216325522520.0,normal,29
25,1125430000,37254000,229910787415.0,normal,32
26,1300000000,219400,243980344040.0,attack,9
27,855982000,87265930,258158352595.0,attack,6
28,1146440000,104172180,273007596230.0,normal,47
29,1076228000,85878040,288067030495.0,normal,44
30,1102060000,45187600,303516407625.0,normal,41
31,1341650000,26719600,319407471835.0,normal,19
32,1234000000,2324830,335551669255.0,attack,9
33,1307275000,99076130,352122532595.0,normal,37
34,948200000,26892300,368717006785.0,normal,34
35,1271650000,26422000,386121257245.0,attack,3
36,935573000,63734620,403544798305.0,normal,39
37,995070000,24134500,421504142895.0,attack,5
38,1154110000,51081800,439940839945.0,normal,24
39,1205840000,28187300,458730574060.0,normal,39
40,1333000000,2210000,478013103855.0,attack,6
41,1150160000,155104600,497468073195.0,normal,34
42,1139120000,39757900,517308278335.0,attack,1
43,1116863000,74091900,537575979325.0,normal,46
44,1220779000,62777860,558243675465.0,normal,39
45,999890000,62868100,579101323065.0,normal,18
46,1028000000,21900000,600516437185.0,attack,4
47,1260100000,90285730,622451877580.0,normal,29
48,1169612000,99486400,644559214195.0,normal,35
49,1395102000,101382500,667213715570.0,normal,43
50,1031050000,15132850,689934041835.0,normal,22
