transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
575016,43000000,0,0,121,,unknown,1,1,normal,normal
574750,30000000,16400,0,121,,unknown,1,1,normal,normal
573421,30000000,11200,0,122,,unknown,1,1,normal,normal
574675,27000000,6390,0,122,,unknown,1,1,normal,normal
573839,6300000,0,0,122,,unknown,1,1,normal,normal
573383,5200000,39400,0,122,,unknown,1,1,normal,normal
574409,5200000,0,0,122,,unknown,1,1,normal,normal
573725,5000000,0,0,122,,unknown,1,1,normal,normal
574826,5000000,0,0,121,,unknown,1,1,normal,normal
575054,5000000,0,0,121,,unknown,1,1,normal,normal
574181,3500000,0,0,122,,unknown,1,1,normal,normal
574333,3500000,0,0,122,,unknown,1,1,normal,normal
573382,3200000,0,0,121,,unknown,1,1,normal,normal
574484,3200000,0,0,121,,unknown,1,1,normal,normal
574789,3200000,0,0,122,,unknown,1,1,normal,normal
574978,2500000,0,0,121,,unknown,1,1,normal,normal
573724,2300000,0,0,121,,unknown,1,1,normal,normal
574751,2000000,285000,0,122,,unknown,1,1,normal,normal
574143,2100000,0,0,122,,unknown,1,1,normal,normal
574561,2100000,0,0,122,,unknown,1,1,normal,normal
574029,2000000,21800,0,122,,unknown,1,1,normal,normal
573991,2000000,0,0,122,,unknown,1,1,normal,normal
574142,2000000,0,0,121,,unknown,1,1,normal,normal
573497,1500000,121000,0,122,,unknown,1,1,normal,normal
573687,1600000,0,0,122,,unknown,1,1,normal,normal
574105,1600000,0,0,122,,unknown,1,1,normal,normal
574485,1600000,0,0,122,,unknown,1,1,normal,normal
575168,1500000,12300,0,121,,unknown,1,1,normal,normal
573952,1500000,0,0,121,,unknown,1,1,normal,normal
574447,1500000,0,0,122,,unknown,1,1,normal,normal
573534,1400000,0,0,121,,unknown,1,1,normal,normal
573572,1400000,0,0,121,,unknown,1,1,normal,normal
573838,1400000,0,0,121,,unknown,1,1,normal,normal
574940,600000,769000,0,121,,unknown,1,1,normal,normal
573915,1300000,43600,0,122,,unknown,1,1,normal,normal
574522,1300000,0,0,121,,unknown,1,1,normal,normal
574523,1300000,0,0,122,,unknown,1,1,normal,normal
574864,1300000,0,0,121,,unknown,1,1,normal,normal
574865,98000,1100000,0,122,,unknown,1,1,normal,normal
573686,1000000,181000,0,121,,unknown,1,1,normal,normal
574979,1100000,0,0,122,,unknown,1,1,normal,normal
575093,1100000,0,0,122,,unknown,1,1,normal,normal
574674,1000000,16400,0,121,,unknown,1,1,normal,normal
573458,970000,33100,0,121,,unknown,1,1,normal,normal
574371,1000000,0,0,122,,unknown,1,1,normal,normal
574408,970000,15300,0,121,,unknown,1,1,normal,normal
574294,970000,0,0,121,,unknown,1,1,normal,normal
574599,970000,0,0,122,,unknown,1,1,normal,normal
573914,870000,0,0,121,,unknown,1,1,normal,normal
574066,870000,0,0,121,,unknown,1,1,normal,normal
575358,43000000,0,0,121,,unknown,2,2,attack,normal
575587,43000000,0,0,122,,unknown,2,2,attack,normal
576841,43000000,0,0,122,,unknown,2,2,attack,normal
576727,30000000,0,0,122,,unknown,2,2,attack,normal
576157,27000000,0,0,122,,unknown,2,2,attack,normal
576346,19000000,0,0,121,,unknown,2,2,attack,normal
577031,5200000,0,0,122,,unknown,2,2,attack,normal
576536,5000000,0,0,121,,unknown,2,2,attack,normal
576917,5000000,0,0,122,,unknown,2,2,attack,normal
575397,4500000,0,0,122,,unknown,2,2,attack,normal
576688,4500000,0,0,121,,unknown,2,2,attack,normal
575511,4200000,0,0,122,,unknown,2,2,attack,normal
668661,0,0,0,328,575283.0,unknown,2,2,attack,b_attack
575283,3500000,39400,0,122,,unknown,2,2,attack,normal
668662,0,0,0,328,575777.0,unknown,2,2,attack,b_attack
575777,3500000,13900,0,122,,unknown,2,2,attack,normal
668663,0,0,0,328,575396.0,unknown,2,2,attack,b_attack
575396,2600000,24700,0,121,,unknown,2,2,attack,normal
575625,2600000,0,0,122,,unknown,2,2,attack,normal
576118,2500000,0,0,121,,unknown,2,2,attack,normal
577069,2500000,0,0,122,,unknown,2,2,attack,normal
576651,2100000,0,0,122,,unknown,2,2,attack,normal
668664,0,0,0,328,576840.0,unknown,2,2,attack,b_attack
576840,2000000,56200,0,121,,unknown,2,2,attack,normal
668665,0,0,0,328,575548.0,unknown,2,2,attack,b_attack
575548,2000000,33300,0,121,,unknown,2,2,attack,normal
576726,2000000,0,0,121,,unknown,2,2,attack,normal
576195,1900000,0,0,122,,unknown,2,2,attack,normal
668666,0,0,0,328,576992.0,unknown,2,2,attack,b_attack
576992,1500000,369000,0,121,,unknown,2,2,attack,normal
576042,1700000,0,0,121,,unknown,2,2,attack,normal
668667,0,0,0,328,576308.0,unknown,2,2,attack,b_attack
576308,1600000,43600,0,121,,unknown,2,2,attack,normal
576043,1600000,0,0,122,,unknown,2,2,attack,normal
576461,1600000,0,0,122,,unknown,2,2,attack,normal
668668,0,0,0,328,575321.0,unknown,2,2,attack,b_attack
575321,1000000,594000,0,122,,unknown,2,2,attack,normal
575929,1500000,0,0,122,,unknown,2,2,attack,normal
576081,1500000,0,0,122,,unknown,2,2,attack,normal
577144,1500000,0,0,121,,unknown,2,2,attack,normal
668669,0,0,0,328,577107.0,unknown,2,2,attack,b_attack
577107,910000,410000,0,122,,unknown,2,2,attack,normal
668670,0,0,0,328,575586.0,unknown,2,2,attack,b_attack
575586,420000,779000,0,121,,unknown,2,2,attack,normal
575662,1100000,0,0,121,,unknown,2,2,attack,normal
576423,1100000,0,0,122,,unknown,2,2,attack,normal
576574,1100000,0,0,121,,unknown,2,2,attack,normal
576119,1000000,0,0,122,,unknown,2,2,attack,normal
576916,970000,0,0,121,,unknown,2,2,attack,normal
668671,0,0,0,328,576613.0,unknown,2,2,attack,failed
577639,30000000,0,0,122,,unknown,3,3,normal,normal
579007,30000000,0,0,122,,unknown,3,3,normal,normal
578323,19000000,0,0,122,,unknown,3,3,normal,normal
579006,19000000,0,0,121,,unknown,3,3,normal,normal
577487,6300000,139000,0,122,,unknown,3,3,normal,normal
577601,5200000,0,0,122,,unknown,3,3,normal,normal
