block_id,total_gas,total_mev_captured,validator_type,validator_id
1,227018000,2671890,normal,345
2,280700000,2363100,attack,328
3,199360000,1503430,normal,341
4,217430000,1142440,normal,348
5,228400000,447500,attack,307
6,169950000,5521300,attack,310
7,208230000,448720,normal,345
8,270170000,5726700,attack,317
9,144520000,7402710,normal,347
10,146090000,6027240,normal,346
11,189357000,20008840,normal,334
12,201600000,2256000,attack,319
13,207510000,18240740,attack,321
14,193793000,2232100,attack,324
15,163800000,7700630,attack,328
16,199910000,6373680,normal,334
17,211060000,19354500,normal,338
18,227780000,6955020,normal,340
19,183000000,6095700,normal,343
20,226643000,8477000,attack,306
21,159780000,2791900,attack,318
22,257070000,2077520,attack,314
23,163650000,5504040,attack,323
24,248900000,6278600,normal,339
25,291950000,10093560,normal,345
26,131620000,431900,attack,307
27,222700000,6080900,normal,347
28,242360000,6486600,attack,302
29,119500000,9313230,attack,301
30,145189000,1597800,attack,302
31,170150000,25001830,attack,306
32,255800000,19199590,attack,312
33,214060000,973900,attack,304
34,286420000,9147230,normal,332
35,236116000,14542600,normal,349
36,248200000,9329100,normal,350
37,139550000,25682530,attack,325
38,137680000,8770400,normal,335
39,136980000,8029620,normal,332
40,210300000,285230,attack,318
41,314720000,1680800,attack,313
42,237797000,2902320,normal,332
43,198340000,1562230,attack,329
44,124180000,2088820,attack,328
45,335370000,1384500,attack,315
46,176790000,1348800,normal,338
47,249560000,5137500,normal,342
48,181600000,1562460,attack,321
49,230070000,1743200,attack,322
50,193400000,8554630,attack,327
