block_id,total_gas,total_mev_captured,validator_type,validator_id
1,754930136,1462000,normal,548
2,1032000708,1754400,attack,516
3,1032001284,1754400,attack,519
4,1032001860,1754400,attack,528
5,1032002436,1754400,attack,525
6,1032003012,1754400,attack,530
7,1032003588,1754400,attack,527
8,1032004164,1754400,attack,514
9,1032004740,1754400,attack,511
10,989005083,1681300,normal,547
11,1032005892,1754400,attack,529
12,989006187,1681300,normal,540
13,1032007044,1754400,attack,501
14,989007291,1681300,normal,545
15,1032008196,1754400,attack,517
16,989008395,1681300,normal,531
17,1075009725,1827500,attack,512
18,989009499,1681300,normal,531
19,1075010925,1827500,attack,525
20,1075011525,1827500,attack,520
21,1032011628,1754400,normal,548
22,1032012228,1754400,attack,522
23,1075013325,1827500,attack,508
24,1075013925,1827500,attack,526
25,1075014525,1827500,attack,521
26,1032014532,1754400,attack,506
27,1032015108,1754400,attack,504
28,1032015684,1754400,attack,514
29,1075016925,1827500,attack,506
30,989016123,1681300,normal,544
31,1032017412,1754400,attack,517
32,1075018725,1827500,attack,520
33,989017779,1681300,normal,535
34,1075019925,1827500,attack,511
35,989018883,1681300,normal,540
36,1032020268,1754400,normal,538
37,1075021725,1827500,attack,526
38,989020539,1681300,normal,538
39,989021091,1681300,normal,548
40,1032022572,1754400,normal,539
41,1032023148,1754400,normal,533
42,989022747,1681300,normal,534
43,1075025325,1827500,attack,528
44,989023851,1681300,normal,542
45,1032025476,1754400,attack,523
46,989024955,1681300,normal,531
47,1032026604,1754400,normal,534
48,1032027180,1754400,normal,541
49,989026611,1681300,normal,533
50,1032028356,1754400,attack,510
