transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
150064,1700000,0,0,827,,unknown,1,1,normal,normal
150046,1300000,0,0,824,,unknown,1,1,normal,normal
150058,1100000,0,0,828,,unknown,1,1,normal,normal
150042,870000,6390,870000,833,150040.0,unknown,1,1,normal,b_attack
150097,670000,0,0,826,,unknown,1,1,normal,normal
150040,530000,6390,0,829,,unknown,1,1,normal,normal
150043,420000,0,0,828,,unknown,1,1,normal,normal
150039,350000,0,0,827,,unknown,1,1,normal,normal
150091,310000,0,0,825,,unknown,1,1,normal,normal
150070,220000,0,0,822,,unknown,1,1,normal,normal
150079,170000,13800,0,823,,unknown,1,1,normal,normal
150052,150000,0,0,821,,unknown,1,1,normal,normal
150073,150000,0,0,825,,unknown,1,1,normal,normal
150076,130000,15300,0,826,,unknown,1,1,normal,normal
150055,130000,0,0,829,,unknown,1,1,normal,normal
150088,120000,0,0,827,,unknown,1,1,normal,normal
150100,73000,23500,0,821,,unknown,1,1,normal,normal
150061,79000,0,0,826,,unknown,1,1,normal,normal
150085,73000,0,0,827,,unknown,1,1,normal,normal
150133,5200000,0,0,822,,unknown,2,2,normal,normal
150148,5000000,0,0,829,,unknown,2,2,normal,normal
150115,4500000,0,0,821,,unknown,2,2,normal,normal
150130,3500000,0,0,825,,unknown,2,2,normal,normal
150151,3200000,0,0,821,,unknown,2,2,normal,normal
150142,2000000,283000,0,827,,unknown,2,2,normal,normal
150127,1400000,0,0,828,,unknown,2,2,normal,normal
150139,600000,0,0,823,,unknown,2,2,normal,normal
150175,530000,0,0,830,,unknown,2,2,normal,normal
150157,190000,285000,0,829,,unknown,2,2,normal,normal
150136,420000,0,0,823,,unknown,2,2,normal,normal
150154,420000,0,0,828,,unknown,2,2,normal,normal
150169,360000,0,0,828,,unknown,2,2,normal,normal
150145,320000,0,0,829,,unknown,2,2,normal,normal
150121,300000,0,0,825,,unknown,2,2,normal,normal
150109,260000,0,0,830,,unknown,2,2,normal,normal
150118,130000,0,0,822,,unknown,2,2,normal,normal
150166,120000,0,0,826,,unknown,2,2,normal,normal
150112,110000,0,0,824,,unknown,2,2,normal,normal
150178,87000,0,0,823,,unknown,2,2,normal,normal
150124,85000,0,0,825,,unknown,2,2,normal,normal
150163,77000,0,0,825,,unknown,2,2,normal,normal
150199,5000000,24700,0,821,,unknown,3,3,normal,normal
150241,4200000,0,0,828,,unknown,3,3,normal,normal
150244,3200000,0,0,829,,unknown,3,3,normal,normal
150214,1500000,0,0,824,,unknown,3,3,normal,normal
150250,1500000,0,0,825,,unknown,3,3,normal,normal
150193,120000,1100000,0,825,,unknown,3,3,normal,normal
150232,1100000,0,0,827,,unknown,3,3,normal,normal
150226,630000,0,0,829,,unknown,3,3,normal,normal
150190,340000,0,0,829,,unknown,3,3,normal,normal
150196,260000,0,0,826,,unknown,3,3,normal,normal
150220,220000,21800,0,823,,unknown,3,3,normal,normal
150229,220000,0,0,830,,unknown,3,3,normal,normal
150187,170000,0,0,822,,unknown,3,3,normal,normal
150223,160000,0,0,822,,unknown,3,3,normal,normal
150202,150000,0,0,821,,unknown,3,3,normal,normal
150205,130000,0,0,826,,unknown,3,3,normal,normal
150235,120000,0,0,828,,unknown,3,3,normal,normal
150208,83000,18600,0,821,,unknown,3,3,normal,normal
150184,98000,0,0,825,,unknown,3,3,normal,normal
150211,85000,0,0,827,,unknown,3,3,normal,normal
150238,83000,0,0,830,,unknown,3,3,normal,normal
150181,77000,0,0,828,,unknown,3,3,normal,normal
150304,6100000,0,0,830,,unknown,4,4,normal,normal
150277,2000000,769000,0,826,,unknown,4,4,normal,normal
150274,2000000,350000,0,826,,unknown,4,4,normal,normal
150286,2000000,0,0,821,,unknown,4,4,normal,normal
150301,1500000,0,0,828,,unknown,4,4,normal,normal
150295,1400000,0,0,827,,unknown,4,4,normal,normal
150265,1000000,0,0,821,,unknown,4,4,normal,normal
150268,1000000,0,0,826,,unknown,4,4,normal,normal
150253,910000,0,0,824,,unknown,4,4,normal,normal
150319,600000,0,0,830,,unknown,4,4,normal,normal
150322,460000,0,0,824,,unknown,4,4,normal,normal
150289,320000,0,0,828,,unknown,4,4,normal,normal
150283,260000,0,0,825,,unknown,4,4,normal,normal
150316,240000,0,0,821,,unknown,4,4,normal,normal
150256,220000,0,0,826,,unknown,4,4,normal,normal
150280,220000,0,0,826,,unknown,4,4,normal,normal
150292,220000,0,0,825,,unknown,4,4,normal,normal
150310,150000,0,0,825,,unknown,4,4,normal,normal
150259,110000,24700,0,829,,unknown,4,4,normal,normal
150307,120000,0,0,824,,unknown,4,4,normal,normal
150271,110000,0,0,822,,unknown,4,4,normal,normal
150262,80000,0,0,824,,unknown,4,4,normal,normal
150298,77000,0,0,827,,unknown,4,4,normal,normal
150352,5200000,0,0,823,,unknown,5,5,normal,normal
150379,4500000,0,0,826,,unknown,5,5,normal,normal
150325,1300000,0,0,827,,unknown,5,5,normal,normal
150364,1200000,0,0,828,,unknown,5,5,normal,normal
150337,1000000,0,0,830,,unknown,5,5,normal,normal
150370,1000000,0,0,830,,unknown,5,5,normal,normal
150355,870000,0,0,823,,unknown,5,5,normal,normal
150373,460000,215000,0,828,,unknown,5,5,normal,normal
150349,650000,0,0,826,,unknown,5,5,normal,normal
150358,360000,0,0,828,,unknown,5,5,normal,normal
150367,360000,0,0,827,,unknown,5,5,normal,normal
150340,340000,0,0,830,,unknown,5,5,normal,normal
150376,340000,0,0,827,,unknown,5,5,normal,normal
150388,320000,0,0,824,,unknown,5,5,normal,normal
150334,220000,0,0,822,,unknown,5,5,normal,normal
150391,220000,0,0,824,,unknown,5,5,normal,normal
150331,170000,0,0,825,,unknown,5,5,normal,normal
150343,160000,0,0,823,,unknown,5,5,normal,normal
