block_id,total_gas,total_mev_captured,validator_type,validator_id
1,330167015,1077400,normal,2087
2,608556189,1106400,normal,2071
3,355798204,1038800,normal,2074
4,342290238,504700,normal,2068
5,491910484,763900,normal,2053
6,561782741,894400,normal,2080
7,630771001,925400,normal,2075
8,523147935,815300,normal,2053
9,505540056,950620,normal,2058
10,363435742,551200,attack,2051
11,488174265,727100,normal,2055
12,569293664,859300,normal,2078
13,484611551,727100,normal,2095
14,596840002,901300,normal,2075
15,736046890,1123700,normal,2063
16,560592226,1162200,normal,2088
17,358361572,541600,normal,2062
18,524462490,793200,normal,2052
19,379154748,4848800,normal,2088
20,570587990,1301320,normal,2053
21,480101673,1010100,normal,2071
22,570762328,1240300,normal,2098
23,511919685,661000,normal,2054
24,638632653,894900,normal,2086
25,288601749,455090,normal,2094
26,440653005,700540,normal,2057
27,654643710,991500,normal,2098
28,447833275,7863800,normal,2082
29,434256385,661000,normal,2085
30,363895788,528800,attack,2051
31,607202033,925400,normal,2075
32,486524103,1034100,normal,2098
33,475284456,721530,normal,2082
34,610135551,990000,normal,2096
35,610365761,925400,normal,2052
36,522139675,770700,attack,2051
37,507463796,783320,normal,2065
38,604892293,938200,normal,2054
39,525507562,793200,normal,2096
40,556946718,1572200,normal,2098
41,376936409,533130,attack,2051
42,567108461,1015400,normal,2090
43,410157581,658400,normal,2060
44,421991671,594900,normal,2075
45,737654061,1445700,normal,2080
46,696678808,1057600,normal,2079
47,488985215,1511200,normal,2069
48,530377930,793200,normal,2095
49,433908301,608700,normal,2059
50,561219206,1203200,normal,2068
