block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,351000,,normal
2,430000365,351000,,normal
3,430000605,351000,,normal
4,430000845,351000,,normal
5,430001085,351000,,normal
6,430001325,351000,,normal
7,430001565,351000,,normal
8,430001805,351000,,normal
9,430002045,351000,,normal
10,430002285,351000,,normal
11,430002525,351000,,normal
12,430002765,351000,,normal
13,430003005,351000,,normal
14,430003245,351000,,normal
15,430003485,351000,,normal
16,430003725,351000,,normal
17,430003965,351000,,normal
18,430004205,351000,,normal
19,430004445,351000,,normal
20,430004685,351000,,normal
21,430004925,351000,,normal
22,430005165,351000,,normal
23,430005405,351000,,normal
24,430005645,351000,,normal
25,430005885,351000,,normal
26,430006125,351000,,normal
27,430006371,351000,,attack
28,430006605,351000,,normal
29,430006845,351000,,normal
30,430007085,351000,,normal
31,430007325,351000,,normal
32,430007565,351000,,normal
33,430007805,351000,,normal
34,430008045,351000,,normal
35,430008285,351000,,normal
36,430008525,351000,,normal
37,430008765,351000,,normal
38,430009005,351000,,normal
39,430009245,351000,,normal
40,430009485,351000,,normal
41,430009725,351000,,normal
42,430009965,351000,,normal
43,430010205,351000,,normal
44,430010445,351000,,normal
45,430010685,351000,,normal
46,430010925,351000,,normal
47,430011165,351000,,normal
48,430011405,351000,,normal
49,430011650,351000,,normal
50,430011885,351000,,normal
