block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25210000,0,normal,2076
2,577660066,2937020,normal,2079
3,1011511552,4539800,normal,2062
4,1051875104,4499200,normal,2058
5,1021429656,23166500,normal,2076
6,1073086208,4949900,normal,2084
7,1017362760,4576800,normal,2066
8,1052079312,5029200,normal,2091
9,1020117864,5368700,normal,2063
10,1005334416,4683600,normal,2098
11,1010326968,5327590,normal,2093
12,1120774520,4497300,normal,2076
13,1007226072,4749100,normal,2058
14,1027492624,4533000,normal,2060
15,1030037176,4807000,normal,2057
16,1032217728,4913500,normal,2090
17,1029567280,5220300,normal,2052
18,1055490832,4715100,normal,2098
19,1019481384,4578600,normal,2098
20,1011898936,5009200,normal,2054
21,1054295488,4641000,normal,2071
22,1035010040,4763700,normal,2084
23,1011798592,5210140,normal,2080
24,1068677144,4573200,normal,2082
25,1040512696,5264000,normal,2061
26,1080582248,6005900,normal,2061
27,1010289800,8937900,normal,2082
28,1098318352,4491390,normal,2095
29,1061601904,4848500,normal,2078
30,1034870456,4499200,normal,2092
31,1051915008,4578320,normal,2055
32,1035814560,4594280,normal,2063
33,1014281112,5337100,normal,2087
34,1036096664,8860900,normal,2056
35,1069307020,4835830,attack,2051
36,1006970768,4652840,normal,2090
37,1014522320,22745300,normal,2095
38,1031118872,4485000,normal,2075
39,1013844424,4805100,normal,2062
40,1048761976,9471000,normal,2075
41,1056448528,4835000,normal,2060
42,1061892080,4837500,normal,2067
43,1019274632,4575320,normal,2084
44,1005176184,4513000,normal,2065
45,1040440736,4520600,normal,2078
46,1037523288,4630200,normal,2099
47,1044459840,9173400,normal,2086
48,1080528392,4703700,normal,2085
49,1023172944,4574940,normal,2068
50,1039185496,5261840,normal,2060
