block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12744000,7531400,,normal
2,30674000,5630,,normal
3,28246000,381000,,normal
4,24464000,4353300,,normal
5,22715000,33300,,normal
6,27115000,858100,,normal
7,14981000,784640,,normal
8,27854000,34700,,normal
9,27798000,1089000,,normal
10,14765000,174300,,normal
11,28110000,4320000,,normal
12,22491000,0,,normal
13,26136000,10700,,normal
14,20640000,44000,,normal
15,34134000,648200,,normal
16,19029000,246700,,normal
17,23871000,108000,,normal
18,25111000,803700,,normal
19,36375000,30200,,normal
20,26984000,68100,,normal
21,25249000,50000,,normal
22,21015000,46500,,normal
23,14644000,75340,,normal
24,30912000,420700,,normal
25,22929000,263900,,normal
26,9904000,133180,,normal
27,20680000,47700,,normal
28,17732000,0,,attack
29,15659000,1061500,,normal
30,27179000,34840,,normal
31,24974000,134700,,normal
32,17304000,983330,,normal
33,25963000,385600,,normal
34,25924000,499520,,normal
35,43560000,709830,,normal
36,17060000,196300,,normal
37,28894000,249000,,normal
38,26519000,573140,,normal
39,19207000,0,,normal
40,22497000,0,,normal
41,28888000,16400,,normal
42,21244000,376000,,normal
43,15850000,70100,,normal
44,14680000,113800,,normal
45,34301000,611100,,normal
46,40192000,414600,,normal
47,21720000,657700,,normal
48,53800000,247300,,normal
49,22263000,35100,,normal
50,66050000,610400,,normal
