block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,317000,,normal
2,430000385,317000,,normal
3,430000625,317000,,normal
4,430000865,317000,,normal
5,430001105,317000,,normal
6,430001345,317000,,normal
7,430001585,317000,,normal
8,430001825,317000,,normal
9,430002065,317000,,normal
10,430002305,317000,,normal
11,430002545,317000,,normal
12,430002785,317000,,normal
13,430003025,317000,,normal
14,430003265,317000,,normal
15,430003505,317000,,normal
16,430003751,317000,,attack
17,430003985,317000,,normal
18,430004225,317000,,normal
19,430004465,317000,,normal
20,430004705,317000,,normal
21,430004945,317000,,normal
22,430005185,317000,,normal
23,430005425,317000,,normal
24,430005665,317000,,normal
25,430005905,317000,,normal
26,430006145,317000,,normal
27,430006385,317000,,normal
28,430006625,317000,,normal
29,430006865,317000,,normal
30,430007105,317000,,normal
31,430007345,317000,,normal
32,430007585,317000,,normal
33,430007825,317000,,normal
34,430008065,317000,,normal
35,430008305,317000,,normal
36,430008545,317000,,normal
37,430008785,317000,,normal
38,430009025,317000,,normal
39,430009265,317000,,normal
40,430009505,317000,,normal
41,430009745,317000,,normal
42,430009985,317000,,normal
43,430010225,317000,,normal
44,430010465,317000,,normal
45,430010705,317000,,normal
46,430010945,317000,,normal
47,430011185,317000,,normal
48,430011425,317000,,normal
49,430011665,317000,,normal
50,430011905,317000,,normal
