block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49178000,18700000,normal,2274
2,36856000,0,normal,2273
3,34900000,18056300,normal,2258
4,86890000,113800,normal,2268
5,18775000,0,normal,2252
6,4681000,0,normal,2284
7,42030000,0,normal,2288
8,22706000,781800,normal,2253
9,33590000,36800,normal,2274
10,73760000,140600,normal,2276
11,18310000,0,normal,2298
12,40710000,369000,normal,2298
13,71600000,381000,normal,2289
14,7902000,248800,normal,2279
15,47952000,812600,normal,2286
16,48187000,42000,normal,2284
17,11190000,0,normal,2278
18,11107000,106000,normal,2294
19,5608000,42000,normal,2265
20,56010000,349100,normal,2254
21,20510000,15300,normal,2254
22,51118000,73100,normal,2269
23,5536000,890000,normal,2274
24,6010000,4557800,normal,2294
25,36303000,132700,normal,2275
26,9343000,7840,normal,2252
27,20033000,92400,normal,2266
28,12324000,0,normal,2260
29,42050000,60700,normal,2290
30,48900000,17700000,normal,2279
31,28566000,161000,normal,2275
32,37510000,13900,normal,2291
33,7982000,68100,normal,2279
34,55760000,39880,normal,2276
35,27027000,0,normal,2277
36,20839000,0,normal,2299
37,9140000,3130,normal,2268
38,32774000,17000,normal,2299
39,5262000,16400,normal,2254
40,27364000,0,normal,2268
41,56510000,14200,normal,2279
42,11020000,58600,normal,2274
43,37495000,5180,normal,2255
44,42070000,15700,normal,2273
45,56790000,0,attack,2251
46,42040000,464730,normal,2256
47,21236000,0,normal,2268
48,9538000,141300,normal,2262
49,47299000,42000,normal,2267
50,21270000,256000,normal,2262
