block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8545000,65380,,normal
2,28809000,568000,,normal
3,19446000,1165100,,normal
4,21097000,1143700,,normal
5,19368000,215000,,normal
6,25393000,1665800,,normal
7,21356000,519520,,normal
8,24760000,42000,,normal
9,24134000,191800,,normal
10,18568000,67900,,normal
11,24503000,318300,,normal
12,20375000,43600,,normal
13,27787000,457700,,normal
14,27550000,80100,,normal
15,23573000,114300,,normal
16,19864000,1528600,,normal
17,31052000,114600,,normal
18,8615000,8520,,normal
19,26295000,816500,,normal
20,15518000,234130,,normal
21,23960000,755800,,normal
22,24900000,668200,,normal
23,15355000,231000,,normal
24,17423000,0,,normal
25,38634000,349100,,normal
26,22733000,356000,,normal
27,16829000,15430,,normal
28,24648000,4397430,,normal
29,27352000,306000,,normal
30,28640000,0,,normal
31,31340000,89300,,normal
32,25333000,242300,,normal
33,28174000,87430,,normal
34,38703000,4493300,,normal
35,28592000,508700,,normal
36,17765000,231000,,normal
37,9221000,1196390,,normal
38,31293000,0,,normal
39,19303000,168840,,normal
40,22749000,4733600,,normal
41,13455000,67500,,normal
42,14478000,795400,,normal
43,25166000,78400,,normal
44,26939000,267400,,normal
45,28667000,71100,,normal
46,38936000,600400,,normal
47,16291000,477000,,normal
48,30306000,0,,normal
49,37697000,110700,,normal
50,43237000,7190000,,normal
