transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
116883,4500000,369000,4500000,654,116881.0,unknown,1,1,attack,b_attack
120469,0,0,0,1635,116883.0,unknown,1,1,attack,failed
116882,0,0,0,654,116881.0,unknown,1,1,attack,failed
116881,2600000,369000,0,644,,unknown,1,1,attack,normal
116879,2100000,0,0,647,,unknown,1,1,attack,normal
116877,1600000,0,0,642,,unknown,1,1,attack,normal
116874,1500000,0,0,649,,unknown,1,1,attack,normal
116890,1400000,0,0,648,,unknown,1,1,attack,normal
116880,1100000,0,0,648,,unknown,1,1,attack,normal
116866,970000,0,0,641,,unknown,1,1,attack,normal
116949,43000018,369000,43000018,652,116945.0,unknown,2,2,normal,b_attack
116945,43000017,369000,43000017,658,116942.0,unknown,2,2,normal,b_attack
116946,0,0,0,658,116942.0,unknown,2,2,normal,failed
116942,43000016,369000,43000016,659,116939.0,unknown,2,2,normal,b_attack
116943,0,0,0,659,116939.0,unknown,2,2,normal,failed
116939,43000015,369000,43000015,658,116936.0,unknown,2,2,normal,b_attack
116940,0,0,0,658,116936.0,unknown,2,2,normal,failed
116936,43000014,369000,43000014,651,116933.0,unknown,2,2,normal,b_attack
116937,0,0,0,651,116933.0,unknown,2,2,normal,failed
116933,43000013,369000,43000013,656,116930.0,unknown,2,2,normal,b_attack
117021,43000042,369000,43000042,652,117017.0,unknown,3,3,attack,b_attack
120470,0,0,0,1610,117021.0,unknown,3,3,attack,failed
117017,43000041,369000,43000041,651,117014.0,unknown,3,3,attack,b_attack
117018,0,0,0,651,117014.0,unknown,3,3,attack,failed
117014,43000040,369000,43000040,652,117011.0,unknown,3,3,attack,b_attack
117015,0,0,0,652,117011.0,unknown,3,3,attack,failed
117011,43000039,369000,43000039,653,117008.0,unknown,3,3,attack,b_attack
117012,0,0,0,653,117008.0,unknown,3,3,attack,failed
117008,43000038,369000,43000038,651,117005.0,unknown,3,3,attack,b_attack
117009,0,0,0,651,117005.0,unknown,3,3,attack,failed
