block_id,total_gas,total_mev_captured,validator_type,validator_id
1,764933120,2343800,attack,1671
2,1058045660,2062100,attack,1671
3,1060097236,1665400,attack,1691
4,1076473812,1958700,attack,1689
5,1115022388,2692390,attack,1692
6,1049575964,1989830,attack,1689
7,1058645540,1962600,attack,1683
8,1083956116,1699490,attack,1653
9,1053631692,1693100,attack,1652
10,1049997268,1649800,attack,1652
11,1098605844,8888200,attack,1686
12,1150977675,1720990,attack,1668
13,1014362693,24751500,normal,1696
14,1113650572,1653330,attack,1677
15,1100896475,2502100,attack,1686
16,1082085724,1620000,attack,1677
17,1057676300,1620000,attack,1680
18,1065125876,1648130,attack,1655
19,1087109452,1635300,attack,1694
20,1061902028,6459500,attack,1690
21,1100194604,1830000,attack,1678
22,1084402180,1879130,attack,1664
23,1059544756,2071200,attack,1669
24,1086113332,2041200,attack,1654
25,1090583908,1636400,attack,1693
26,1098748870,4262500,attack,1664
27,1101578675,1970500,attack,1691
28,1087282636,2194300,attack,1679
29,1091461875,2058500,attack,1695
30,1052143788,20420000,attack,1673
31,1057384364,1942000,attack,1664
32,1065796940,1674640,attack,1661
33,1147309275,1687500,attack,1667
34,1178004092,1693100,attack,1655
35,1040230837,6070590,normal,1698
36,1029143389,2185600,normal,1696
37,1058132820,1620000,attack,1669
38,1099498396,9328300,attack,1695
39,1020379045,1903500,normal,1697
40,1089807548,2837640,attack,1689
41,1082903124,1667700,attack,1677
42,1059108700,1668400,attack,1670
43,1048407276,1656000,attack,1662
44,1110438852,1620000,attack,1689
45,1104810428,1630700,attack,1658
46,1189292004,2165600,attack,1652
47,1061286580,1856640,attack,1660
48,1053819156,1903000,attack,1675
49,1052048732,1635100,attack,1688
50,1049501308,19403800,attack,1657
