block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,347000,,attack
2,430000385,347000,,normal
3,430000631,347000,,attack
4,430000865,347000,,normal
5,430001111,347000,,attack
6,430001351,347000,,attack
7,430001591,347000,,attack
8,430001831,347000,,attack
9,430002071,347000,,attack
10,430002311,347000,,attack
11,430002545,347000,,normal
12,430002791,347000,,attack
13,430003031,347000,,attack
14,430003271,347000,,attack
15,430003511,347000,,attack
16,430003751,347000,,attack
17,430003991,347000,,attack
18,430004231,347000,,attack
19,430004471,347000,,attack
20,430004711,347000,,attack
21,430004951,347000,,attack
22,430005191,347000,,attack
23,430005431,347000,,attack
24,430005671,347000,,attack
25,430005911,347000,,attack
26,430006151,347000,,attack
27,430006391,347000,,attack
28,430006631,347000,,attack
29,430006871,347000,,attack
30,430007111,347000,,attack
31,430007351,347000,,attack
32,430007591,347000,,attack
33,430007831,347000,,attack
34,430008071,347000,,attack
35,430008311,347000,,attack
36,430008551,347000,,attack
37,430008791,347000,,attack
38,430009031,347000,,attack
39,430009271,347000,,attack
40,430009511,347000,,attack
41,430009751,347000,,attack
42,430009991,347000,,attack
43,430010231,347000,,attack
44,430010471,347000,,attack
45,430010705,347000,,normal
46,430010951,347000,,attack
47,430011191,347000,,attack
48,430011431,347000,,attack
49,430011671,347000,,attack
50,430011911,347000,,attack
