block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11602000,6260,,attack
2,16787000,112400,,attack
3,19510000,1631500,,attack
4,25607000,633450,,attack
5,28360000,1036300,,attack
6,20760000,797100,,attack
7,26735000,0,,attack
8,63046000,60000,,attack
9,25373000,462000,,attack
10,47340000,10360,,attack
11,25142000,112140,,normal
12,37246000,630900,,attack
13,20294000,316630,,attack
14,22005000,362000,,attack
15,21710000,883800,,attack
16,15698000,0,,attack
17,27950000,252500,,attack
18,30079000,112500,,attack
19,10123000,644000,,attack
20,31671000,1224800,,attack
21,42017000,997200,,attack
22,22871000,0,,attack
23,28712000,12780,,attack
24,28097000,2658000,,attack
25,21035000,139300,,attack
26,31030000,0,,attack
27,13366000,255400,,attack
28,40054000,1614000,,attack
29,20430000,221400,,attack
30,34844000,1044500,,attack
31,16056000,74400,,attack
32,25483000,0,,normal
33,16750000,1187200,,normal
34,16042000,291100,,attack
35,31989000,1967100,,attack
36,29317000,1133600,,attack
37,33027000,1090000,,attack
38,40540000,183380,,attack
39,28516000,762000,,attack
40,53067000,2176700,,attack
41,17752000,66600,,attack
42,29645000,520030,,attack
43,37072000,166200,,attack
44,33570000,0,,attack
45,28205000,322000,,attack
46,33498000,0,,attack
47,21347000,112500,,attack
48,46977000,322000,,attack
49,27600000,515180,,normal
50,61990000,115100,,attack
