block_id,total_gas,total_mev_captured,validator_type,validator_id
1,439807036,479600,normal,1749
2,564690186,591100,normal,1747
3,692859450,654000,attack,1740
4,311954287,1084200,attack,1726
5,635278721,686800,attack,1723
6,397810567,1123200,normal,1748
7,695431224,953600,normal,1747
8,474095905,442260,attack,1728
9,694204656,697600,attack,1705
10,575564521,566800,attack,1705
11,595468690,566800,attack,1726
12,490811270,653580,attack,1718
13,529961818,523200,attack,1741
14,531031962,1286000,attack,1701
15,354105380,930200,normal,1750
16,567556202,523200,attack,1739
17,649204535,566800,attack,1705
18,569763490,523200,attack,1711
19,572159847,566800,attack,1703
20,768362978,902200,attack,1713
21,530684982,596280,attack,1716
22,571068393,730800,attack,1720
23,638487843,613530,attack,1735
24,617268039,610400,attack,1731
25,740295168,759800,attack,1742
26,678864800,654000,attack,1721
27,387089652,579800,attack,1734
28,419419060,421700,attack,1734
29,693962640,708800,attack,1739
30,370170916,875730,attack,1719
31,531992494,531720,normal,1749
32,521566650,523200,attack,1719
33,701193424,713300,attack,1727
34,549596565,493500,attack,1702
35,655085985,610400,attack,1727
36,530175274,523200,attack,1712
37,545660418,523200,normal,1747
38,603726045,566800,attack,1706
39,738201143,744330,normal,1750
40,495165434,521600,attack,1702
41,469662045,436000,attack,1704
42,694158280,719400,attack,1736
43,693315536,697600,attack,1741
44,719360792,705440,attack,1704
45,434590058,892100,attack,1724
46,320761990,649000,attack,1744
47,446477785,946000,attack,1728
48,535997074,542900,attack,1709
49,492667611,960600,attack,1732
50,483779732,479600,attack,1710
