block_id,total_gas,total_mev_captured,block_bid,validator_type
1,49270000,1476000,,attack
2,430000155,3690000,,normal
3,430000401,3690000,,attack
4,430000641,3690000,,attack
5,430000881,3690000,,attack
6,430001121,3690000,,attack
7,430001361,3690000,,attack
8,430001601,3690000,,attack
9,430001841,3690000,,attack
10,430002081,3690000,,attack
11,430002321,3690000,,attack
12,430002561,3690000,,attack
13,430002801,3690000,,attack
14,430003041,3690000,,attack
15,430003281,3690000,,attack
16,430003521,3690000,,attack
17,430003761,3690000,,attack
18,430004001,3690000,,attack
19,430004241,3690000,,attack
20,430004481,3690000,,attack
21,430004721,3690000,,attack
22,430004961,3690000,,attack
23,430005201,3690000,,attack
24,430005441,3690000,,attack
25,430005675,3690000,,normal
26,430005921,3690000,,attack
27,430006161,3690000,,attack
28,430006401,3690000,,attack
29,430006641,3690000,,attack
30,430006881,3690000,,attack
31,430007115,3690000,,normal
32,430007361,3690000,,attack
33,430007601,3690000,,attack
34,430007841,3690000,,attack
35,430008081,3690000,,attack
36,430008321,3690000,,attack
37,430008561,3690000,,attack
38,430008795,3690000,,normal
39,430009035,3690000,,normal
40,430009281,3690000,,attack
41,430009521,3690000,,attack
42,430009761,3690000,,attack
43,430010001,3690000,,attack
44,430010241,3690000,,attack
45,430010481,3690000,,attack
46,430010721,3690000,,attack
47,430010961,3690000,,attack
48,430011201,3690000,,attack
49,430011441,3690000,,attack
50,430011681,3690000,,attack
