block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5138000,221200,,attack
2,25751000,2342600,,attack
3,28332000,167360,,attack
4,68162000,1449300,,attack
5,20027000,215680,,attack
6,21003000,989240,,attack
7,28115000,25600,,attack
8,20207000,1702120,,attack
9,20715000,292000,,attack
10,25876000,605800,,attack
11,20755000,328000,,attack
12,27810000,78800,,attack
13,36830000,0,,attack
14,42732000,600520,,attack
15,20496000,124130,,normal
16,18723000,412300,,attack
17,14839000,0,,attack
18,49820000,717700,,attack
19,43133000,739100,,attack
20,31014000,0,,attack
21,28711000,251600,,attack
22,21497000,27800,,attack
23,18743000,131000,,attack
24,32637000,67900,,attack
25,34820000,26760,,attack
26,24323000,118320,,attack
27,24278000,1295900,,attack
28,20823000,277200,,attack
29,27497000,277500,,normal
30,43067000,175900,,attack
31,25830000,108500,,attack
32,29268000,266900,,attack
33,17669000,32800,,attack
34,60340000,263800,,attack
35,65898000,175480,,attack
36,25155000,52640,,attack
37,21905000,8692000,,attack
38,21220000,24600,,attack
39,22796000,328000,,attack
40,12425000,752400,,attack
41,27040000,292000,,attack
42,30896000,9165100,,attack
43,31116000,95400,,attack
44,27640000,1084000,,attack
45,28540000,242000,,attack
46,36312000,1330500,,attack
47,25347000,853800,,attack
48,46100000,98200,,attack
49,49209000,322000,,attack
50,30722000,1483800,,attack
