block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18487000,1335000,normal,1898
2,11701000,5630,attack,1861
3,19960000,422140,attack,1852
4,35759000,36800,attack,1867
5,58380000,0,attack,1878
6,9412000,845100,attack,1859
7,55355000,26200,normal,1899
8,19127000,33100,attack,1875
9,73423000,0,attack,1866
10,11316000,42000,attack,1881
11,27204000,0,attack,1858
12,16329000,36800,attack,1870
13,15520000,0,attack,1861
14,19945000,0,attack,1860
15,20280000,0,attack,1891
16,15524000,39490,attack,1855
17,11870000,0,attack,1895
18,40820000,64600,attack,1876
19,11402000,24700,attack,1895
20,33843000,363900,attack,1878
21,96143000,31700,attack,1861
22,19480000,17708520,attack,1858
23,22675000,108000,attack,1885
24,7900000,0,attack,1859
25,24777000,45900,attack,1853
26,24714000,16930,attack,1852
27,11981000,8520,attack,1858
28,61186000,36800,attack,1860
29,4269000,17749100,attack,1894
30,21100000,1329000,attack,1873
31,11237000,16400,attack,1855
32,49143000,39400,attack,1858
33,68352000,5180,attack,1866
34,10107000,39400,attack,1869
35,26767000,67900,attack,1863
36,17537000,17705640,normal,1897
37,13510000,356100,attack,1862
38,3755000,0,attack,1875
39,31597000,0,attack,1881
40,20811000,7367200,attack,1883
41,8683000,0,attack,1858
42,3820000,0,normal,1898
43,14250000,7840,attack,1878
44,39890000,161300,attack,1889
45,15440000,33100,attack,1855
46,20170000,0,attack,1892
47,51040000,0,normal,1896
48,30527000,446000,attack,1888
49,7877000,0,attack,1894
50,58740000,185500,attack,1863
