block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,139000,1078263438.986553,attack
2,430000405,139000,2377158705.8499656,attack
3,430000645,139000,4003363305.7867208,attack
4,430000885,139000,5937106881.435422,attack
5,430000901,247400,8359028874.384089,attack
6,430001365,139000,10470409732.0,attack
7,430001605,139000,12210695430.0,attack
8,430001845,139000,13941790244.0,attack
9,430002085,139000,15726313804.0,attack
10,430002325,139000,17453552500.0,attack
11,430002565,139000,19302068472.0,attack
12,430002805,139000,21040875480.0,attack
13,430003045,139000,22756633694.0,attack
14,430003285,139000,24464927944.0,attack
15,430003525,139000,26257803760.0,attack
16,430003765,139000,28032676722.0,attack
17,430004005,139000,29801279180.0,attack
18,430004245,139000,31529244274.0,attack
19,430004485,139000,33264355084.0,attack
20,430004725,139000,34997118250.0,attack
21,430003973,150600,36785235252.0,attack
22,430005205,139000,38500110684.0,attack
23,430005445,139000,40197796658.0,attack
24,430005685,139000,41913697768.0,attack
25,430005925,139000,43642199834.0,attack
26,430006165,139000,45369738836.0,attack
27,430006405,139000,47083299954.0,attack
28,430006645,139000,48822143308.0,attack
29,430006885,139000,50552146638.0,attack
30,430007125,139000,52306140834.0,attack
31,430007365,139000,54064760096.0,attack
32,430007605,139000,55778642994.0,attack
33,430006277,150600,57572348528.0,attack
34,430008085,139000,59304328480.0,attack
35,430008325,139000,61017425626.0,attack
36,430008565,139000,62735576848.0,attack
37,430008805,139000,64448193206.0,attack
38,430009045,139000,66156381960.0,attack
39,430009285,139000,67880783130.0,attack
40,430007621,174600,69651850786.0,attack
41,430009765,139000,71380293058.0,attack
42,430010005,139000,73177514096.0,attack
43,430010245,139000,74949659420.0,attack
44,430010485,139000,76661776050.0,attack
45,430010725,139000,78404210806.0,attack
46,430010965,139000,80150706188.0,attack
47,430011205,139000,81934707166.0,attack
48,430011445,139000,83628732870.0,attack
49,430011685,139000,85339767880.0,attack
50,430011925,139000,87074043326.0,attack
