block_id,total_gas,total_mev_captured,block_bid,builder_type
1,606520036,2329000,347773193.66181517,attack
2,2113300870,7214700,1440919990.1250355,attack
3,2150002046,7154000,1677751826.7704787,attack
4,2126003222,7154000,1872201562.2812543,attack
5,2137004398,7154000,2125020677.9076955,attack
6,2150005574,7154000,2242987978.0,attack
7,2113306750,7154000,2236751530.0,attack
8,2113307926,7154000,2248199382.0,attack
9,2134009102,7154000,2342671334.0,attack
10,2134010278,7154000,2350681816.0,attack
11,2137011454,7154000,2427040868.0,attack
12,2134012630,7154000,2409906550.0,attack
13,2134013806,7154000,2422762602.0,attack
14,2150014982,7154000,2453313754.0,attack
15,2134016158,7154000,2444630016.0,attack
16,2137017334,7154000,2464858168.0,attack
17,2126018510,7154000,2461588020.0,attack
18,2113319686,7154000,2465474472.0,attack
19,2137020862,7154000,2513291224.0,attack
20,2126022038,7154000,2522314076.0,attack
21,2113123214,7262000,2530397358.0,attack
22,2113124390,7154000,2550624710.0,attack
23,2137025566,7154000,2600338862.0,attack
24,2150026742,7154000,2701550744.0,attack
25,2137027918,7154000,2712335216.0,attack
26,2150029094,7218600,2845398968.0,attack
27,2150030270,7154000,2851376520.0,attack
28,2137031446,7154000,2834155672.0,attack
29,2137032622,7154000,2857605624.0,attack
30,2137033798,7154000,2846205676.0,attack
31,2134034974,7154000,2835404828.0,attack
32,2134036150,7154000,2831379980.0,attack
33,2150037326,7154000,2878958932.0,attack
34,2134038502,7154000,2869365484.0,attack
35,2134039678,7154000,2888837636.0,attack
36,2113340854,7154000,2889610308.0,attack
37,2150042030,7154000,2975567560.0,attack
38,2134043206,7154000,2962155712.0,attack
39,2150044382,7154000,3006315864.0,attack
40,2126045558,7154000,3007943616.0,attack
41,2150046734,7154000,3071934168.0,attack
42,2134047910,7154000,3055993320.0,attack
43,2137049086,7154000,3084092172.0,attack
44,2113350262,7154000,3081432324.0,attack
45,2137051438,7154000,3134430576.0,attack
46,2126052614,7154000,3141454728.0,attack
47,2126053790,7154000,3162425880.0,attack
48,2113354966,7154000,3179013532.0,attack
49,2126056142,7154000,3209823084.0,attack
50,2150057318,7154000,3262670936.0,attack
