block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13640000,34700,100046300,attack,3305
2,14759000,64600,253785400,normal,3318
3,62393000,33300,470009300,normal,3325
4,11627000,0,612031200,normal,3326
5,73882000,619000,850668000,attack,3314
6,75195000,67900,1088251100,attack,3305
7,85940000,57400,1310748400,normal,3331
8,8918000,32900,1650169100,normal,3323
9,7750000,146000,1965135400,normal,3318
10,15440000,0,2442617400,attack,3305
11,11893000,380400,2883130400,normal,3324
12,9413000,0,3282091200,normal,3324
13,15328000,42000,3753998600,normal,3339
14,12547000,5180,4203601980,normal,3320
15,7300000,0,4854287800,normal,3335
16,5933000,0,5457800400,normal,3327
17,48572000,0,5939002200,attack,3306
18,6972000,0,6717069400,normal,3319
19,29862000,0,7223522200,normal,3329
20,5394000,0,7869004600,normal,3317
21,21253000,36800,8524321600,attack,3310
22,8937000,0,9114260800,attack,3301
23,6460000,101000,10117152000,normal,3322
24,9277000,27980,10774187980,attack,3303
25,9820000,7190000,11870360200,attack,3306
26,11360000,0,13077306600,normal,3316
27,6419000,285000,14114659400,normal,3327
28,17592000,128000,15206884200,normal,3322
29,15621000,18600,16001095800,normal,3324
30,63707000,109500,17114352300,normal,3348
31,54017000,0,17946844800,normal,3338
32,15020000,994600,18597076000,attack,3301
33,37207000,0,19496560400,normal,3336
34,12350000,71800,20826713200,normal,3324
35,58253000,265100,21801101500,normal,3344
36,19192000,280100,22710347500,attack,3313
37,11809000,510000,23769415600,normal,3335
38,12795000,769000,24961411000,attack,3313
39,5917000,0,26793889600,attack,3308
40,28533000,1134700,28080390700,attack,3312
41,41732000,13900,28950302500,normal,3341
42,11525000,31700,30341392900,attack,3310
43,14583000,769000,31800267800,normal,3318
44,23320000,0,32950527800,attack,3309
45,8360000,22420,34097882220,normal,3327
46,46373000,12800,35557036000,normal,3324
47,1300000,80700,37697756500,normal,3330
48,38784000,15700,38852338300,attack,3310
49,8040000,47700,40719564300,attack,3310
50,13147000,44500,42405947700,normal,3343
