block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,619443036,1040020,355011183.7183516,attack,3111
2,1084484294,170950,715770574.9059653,attack,3101
3,1335505783,198090,992874390.8510697,attack,3103
4,1206091060,172530,998660927.0261799,attack,3101
5,1001041179,227770,919542336.5340525,attack,3103
6,1456014137,544870,1413552544.0,attack,3115
7,1449044665,222070,1406260256.0,attack,3108
8,1102655369,190050,1059838928.0,attack,3111
9,845032000,129720,802155220.0,attack,3112
10,1260502386,293310,1217789182.0,attack,3109
11,1253410792,185310,1210589574.0,attack,3108
12,1179675895,336530,1137005884.0,attack,3107
13,1006186594,1236970,964417012.0,attack,3115
14,1080804194,610750,1038408380.0,attack,3112
15,1219236867,172530,1176402820.0,attack,3103
16,1156447819,181550,1113622780.0,attack,3107
17,1088658119,335650,1045987168.0,attack,3107
18,1172032866,172530,1129198782.0,attack,3113
19,1259131692,226810,1216351874.0,attack,3113
20,1086443094,174850,1043611304.0,attack,3103
21,1179946919,272530,1137212796.0,attack,3107
22,787588265,4781640,749338204.0,attack,3104
23,1084716919,159750,1041869996.0,attack,3105
24,1114472219,340750,1071806284.0,attack,3112
25,1172058134,240630,1129292066.0,attack,3108
26,1256312128,185310,1213490726.0,attack,3101
27,998456527,146970,955596774.0,attack,3102
28,913921093,134190,871048550.0,attack,3106
29,1678431738,263410,1635688396.0,attack,3107
30,1192732943,240030,1149966208.0,attack,3114
31,1084859519,1259750,1043112492.0,attack,3104
32,1273148419,185310,1230326938.0,attack,3106
33,1299519240,191700,1299710940.0,normal,3135
34,1210736830,1278920,1212015750.0,normal,3131
35,545033190,100180,545133370.0,normal,3131
36,1265262840,257110,1222513110.0,attack,3109
37,1043600932,169760,1043770692.0,normal,3139
38,1280590594,507310,1238091038.0,attack,3109
39,871902610,164600,872067210.0,normal,3128
40,1208880790,688360,1209569150.0,normal,3131
41,1177490669,185330,1134669096.0,attack,3104
42,831816828,182110,788992026.0,attack,3108
43,1299068334,185310,1256246718.0,attack,3108
44,1166551641,180370,1123725072.0,attack,3105
45,1477688938,227960,1477916898.0,normal,3129
46,1157285872,202140,1157488012.0,normal,3120
47,1042703028,153360,1042856388.0,normal,3134
48,1219146730,7368920,1226515650.0,normal,3120
49,1347920980,198090,1305112060.0,attack,3103
50,1362878445,393090,1320264510.0,attack,3113
