block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1929700484,1328800,1125556266.7424746,attack,256
2,2137001654,1479800,1374066515.1798525,attack,252
3,2134002830,1479800,1481709511.5937092,attack,252
4,2150004006,1479800,1643291622.8003666,attack,253
5,2126005182,1479800,1751674306.7222455,attack,257
6,2134006358,1521800,1930420797.7938752,attack,260
7,2126007534,1479800,2084829225.9268887,attack,256
8,2150008710,1479800,2334735362.3423524,attack,252
9,2150009886,1479800,2348209862.0,attack,260
10,2134011062,1479800,2331181854.0,attack,260
11,2126012238,1479800,2349995506.0,attack,251
12,2113313414,1479800,2355675958.0,attack,258
13,2113114590,1775800,2383419810.0,attack,253
14,2113315766,1479800,2407932262.0,attack,259
15,2150016942,1479800,2492328514.0,attack,260
16,2137018118,1479800,2513271066.0,attack,260
17,2150019294,1479800,2574502918.0,attack,256
18,2150020470,1479800,2665810970.0,attack,255
19,2150021646,1479800,2691142922.0,attack,252
20,2150022822,1479800,2790213274.0,attack,260
21,2137023998,1479800,2780527326.0,attack,259
22,2137025174,1479800,2776956418.0,attack,257
23,2134026350,1479800,2776234370.0,attack,253
24,2150027526,1479800,2816065612.0,attack,259
25,2134028702,1479800,2789708564.0,attack,251
26,2134029878,1479800,2786320016.0,attack,259
27,2110631054,19179800,2824261168.0,attack,259
28,2134032230,2579800,2885948360.0,attack,259
29,2134033406,1479800,2870714512.0,attack,251
30,2126034582,1479800,2868884264.0,attack,258
31,2126035758,1479800,2891179416.0,attack,253
32,2137036934,1479800,2943319768.0,attack,260
33,2134038110,1479800,2927514820.0,attack,257
34,2113339286,19179800,2958300972.0,attack,253
35,2134040462,1479800,2978282764.0,attack,260
36,2150041638,1479800,3084883616.0,attack,253
37,2150042814,1479800,3070247968.0,attack,252
38,2108543990,19179800,3056960620.0,attack,259
39,2150045166,1479800,3097696672.0,attack,254
40,2137046342,1479800,3124188554.0,attack,260
41,2126047518,1479800,3124098606.0,attack,259
42,2134048694,1479800,3164616458.0,attack,252
43,2150049870,1479800,3208152910.0,attack,254
44,2134051046,1479800,3225874462.0,attack,254
45,2137052222,1479800,3283105614.0,attack,259
46,2126053398,1479800,3275286766.0,attack,260
47,2134054574,1479800,3321022118.0,attack,256
48,2126055750,1479800,3322090400.0,attack,259
49,2126056926,1479800,3326438552.0,attack,251
50,2126058102,1479800,3329504204.0,attack,255
