block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,559824025,1147100,306837994.55443823,attack,252
2,1468270421,2247090,911001599.5335109,attack,251
3,1092588669,1697500,722685066.2212412,attack,257
4,1007220880,1577400,715171012.1950539,attack,257
5,829950917,1759500,629117870.4477092,attack,259
6,709347844,1457000,573792761.3229845,attack,256
7,1090251644,1805500,970998455.5841333,attack,252
8,1264212284,1969100,1219585050.5584562,attack,251
9,1344902690,2338100,1304172790.0,attack,254
10,1354853325,2167100,1313952410.0,attack,256
11,744972019,1576300,703480296.0,attack,254
12,1382894038,2319900,1342145900.0,attack,254
13,997346295,1756600,956034846.0,attack,260
14,1428759173,2434900,1388126008.0,attack,252
15,1263222981,2200100,1222355002.0,attack,254
16,1427153163,2254900,1386339968.0,attack,260
17,1282365851,1969100,1241266842.0,attack,253
18,1080515369,1700630,1039147878.0,attack,255
19,1083832669,1782300,1042546836.0,attack,254
20,1252846953,1969100,1211747906.0,attack,253
21,1273773359,1972230,1232677428.0,attack,255
22,1133906669,7141000,1097979496.0,attack,253
23,994712400,1561700,953205916.0,attack,259
24,744266892,1217600,702416300.0,attack,260
25,1088501444,1719300,1047152540.0,attack,256
26,1343949649,2766400,1303647830.0,attack,255
27,1174438782,1833300,1133203850.0,attack,260
28,956219072,1607000,914757830.0,attack,255
29,1260820114,2150100,1219901958.0,attack,260
30,887008845,1306500,845247080.0,attack,253
31,830430016,1323000,788684742.0,attack,253
32,840204187,1338500,798474404.0,attack,256
33,932290143,1439800,890661650.0,attack,257
34,411913553,961100,369806356.0,attack,260
35,917901437,1727500,876560630.0,attack,256
36,833860814,1899200,792691698.0,attack,253
37,1266495260,2053900,1225480830.0,attack,259
38,1264082666,2971700,1223986022.0,attack,253
39,917334424,1425900,875691970.0,attack,251
40,1174045427,1833300,1132810360.0,attack,252
41,1296543739,1969100,1255444458.0,attack,253
42,1402591136,2172800,1361695540.0,attack,251
43,1130937544,1714500,1089583636.0,attack,256
44,829663733,1297940,787893256.0,attack,256
45,1177894128,3012600,1137838298.0,attack,258
46,1173319479,1833300,1132084336.0,attack,260
47,914678503,1745600,873355650.0,attack,258
48,1427888505,2240700,1387060736.0,attack,259
49,1253660697,1969100,1212561314.0,attack,252
50,1213746506,6221200,1219967706.0,normal,280
