block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,848000,1111816810.3318517,attack
2,430000425,848000,2290622273.1046586,attack
3,430000665,848000,3645344170.7929597,attack
4,430000905,848000,5190163175.755284,attack
5,430001145,848000,7006678092.716109,attack
6,430001385,848000,9017347704.198807,attack
7,430001625,848000,11350645640.01771,attack
8,430001865,848000,13929377953.749115,attack
9,430002105,848000,15697566096.0,attack
10,430002345,848000,17438296480.0,attack
11,430002585,848000,19174564930.0,attack
12,430002825,848000,20888833986.0,attack
13,430003065,848000,22702538378.0,attack
14,430002645,1244400,24453017926.0,attack
15,430003545,848000,26183971918.0,attack
16,430003785,848000,27934490108.0,attack
17,430004025,848000,29676951644.0,attack
18,430004265,848000,31416468516.0,attack
19,430004505,848000,33135465624.0,attack
20,430003797,1244400,34882502798.0,attack
21,430003989,988400,36709997950.0,attack
22,430005225,848000,38468716382.0,attack
23,430005465,848000,40189884534.0,attack
24,430005705,848000,41938771422.0,attack
25,430005945,848000,43648904746.0,attack
26,430006185,848000,45355921146.0,attack
27,430006425,848000,47098197872.0,attack
28,430006665,848000,48815525824.0,attack
29,430006905,848000,50518481112.0,attack
30,430007145,848000,52267701756.0,attack
31,430007385,848000,54003425696.0,attack
32,430007625,848000,55750555452.0,attack
33,430007865,848000,57521728564.0,attack
34,430008105,848000,59265044152.0,attack
35,430008345,848000,61001723716.0,attack
36,430008585,848000,62737381146.0,attack
37,430008825,848000,64481081302.0,attack
38,430009065,848000,66226709394.0,attack
39,430009305,848000,67967207322.0,attack
40,430009545,848000,69671675956.0,attack
41,430009785,848000,71382123996.0,attack
42,430010025,848000,73146933672.0,attack
43,430008213,1140400,74966072484.0,attack
44,430010505,848000,76714169606.0,attack
45,430010745,848000,78414030730.0,attack
46,430010985,848000,80168171910.0,attack
47,430011225,848000,81927481006.0,attack
48,430011465,848000,83660557038.0,attack
49,430011705,848000,85433046026.0,attack
50,430011945,848000,87208625850.0,attack
