block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11138000,7190000,326808000,attack,306
2,14308000,81400,534514400,normal,317
3,9990000,33300,700968300,normal,327
4,11048000,0,974553000,normal,314
5,14483000,24700,1153827700,attack,309
6,10149000,84800,1363903800,normal,333
7,59570000,369000,1722164000,normal,333
8,36310000,5630,2068630630,normal,325
9,58996000,0,2379661000,attack,310
10,11700000,64600,2737184600,normal,339
11,9323000,34700,3103662700,normal,320
12,57367000,0,3618827000,normal,349
13,14154000,146000,4036980000,normal,344
14,6394000,510000,4561739000,normal,314
15,26917000,0,5058437000,normal,317
16,10740000,4356800,5735641800,normal,315
17,61644000,0,6365809000,attack,301
18,15270000,34700,6879754700,normal,316
19,67830000,100000,7516865000,normal,347
20,14893000,643100,8300496100,normal,317
21,25047000,396100,9251763100,normal,311
22,73540000,4475000,9856350000,normal,348
23,122150000,30400,10341060400,normal,311
24,4737000,56200,11200698200,attack,301
25,6255000,350000,11947595000,normal,331
26,40266000,65700,12750606700,attack,301
27,20878000,12300,13597985300,normal,324
28,60274000,1481000,14458735000,normal,319
29,10547000,0,15251612000,normal,333
30,14070000,13800,16445173800,normal,350
31,49927000,60700,17382362700,normal,348
32,17087000,722000,18105599000,normal,329
33,32985000,12300,19415812300,normal,339
34,32850000,50100,20214330100,normal,336
35,22490000,100000,21110370000,normal,321
36,22430000,337100,21943362100,normal,338
37,13874000,0,22974354000,normal,342
38,9109000,13900,24131622900,normal,347
39,28820000,8520,25644353520,normal,311
40,12650000,0,26751660000,normal,332
41,19752000,124300,27591166300,normal,340
42,17090000,892300,28647622300,attack,305
43,15187000,0,29397572000,normal,317
44,17057000,0,31268337000,normal,318
45,43540000,13900,32648853900,normal,328
46,49559000,5180,33805214180,normal,328
47,8592000,0,35171062000,normal,333
48,14019000,239600,36371078600,attack,302
49,49252000,327600,37988954600,normal,330
50,23375000,42000,38704602000,normal,341
