block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1477180289,642800,850679957.7418875,attack
2,2134001409,681830,1367694760.9383607,attack
3,2150002585,676200,1529053403.186474,attack
4,2134003761,676200,1648941392.592208,attack
5,2134004937,689000,1796379204.4256537,attack
6,2134006113,676200,1932054568.8967357,attack
7,2137007289,676200,2108669557.5345023,attack
8,2126008465,676200,2282143803.512097,attack
9,2107429641,18376200,2297296462.0,attack
10,2134010817,676200,2348949614.0,attack
11,2126011993,676200,2331846666.0,attack
12,2126013169,676200,2373062818.0,attack
13,2107924345,18376200,2396148970.0,attack
14,2134015521,676200,2425338122.0,attack
15,2137016697,676200,2455601774.0,attack
16,2126017873,891200,2474719566.0,attack
17,2126019049,676200,2511945418.0,attack
18,2137020225,690400,2548475770.0,attack
19,2137021401,676200,2571472152.0,attack
20,2150022577,676200,2614153304.0,attack
21,2126023753,676200,2616006456.0,attack
22,2150024929,676200,2683687908.0,attack
23,2137026105,676200,2723799150.0,attack
24,2150027281,676200,2841775402.0,attack
25,2150028457,676200,2874465654.0,attack
26,2137029633,676200,2849764506.0,attack
27,2137030809,676200,2873938658.0,attack
28,2150031985,676200,2912118910.0,attack
29,2150033161,676200,2928446062.0,attack
30,2137034337,676200,2908137514.0,attack
31,2137035513,676200,2927731186.0,attack
32,2150036689,676200,2999336638.0,attack
33,2137037865,676200,3005421590.0,attack
34,2150039041,676200,3091355142.0,attack
35,2137040217,676200,3105806694.0,attack
36,2134041393,676200,3164431986.0,attack
37,2134042569,676200,3179415038.0,attack
38,2150042841,878400,3262458290.0,attack
39,2150044921,676200,3258204842.0,attack
40,2150046097,676200,3329993124.0,attack
41,2150047273,676200,3345359876.0,attack
42,2150048449,676200,3323757828.0,attack
43,2150048601,736000,3351878780.0,attack
44,2134050801,676200,3342115832.0,attack
45,2134051977,676200,3332029684.0,attack
46,2134053153,676200,3343833736.0,attack
47,2134054329,676200,3333196888.0,attack
48,2134055505,676200,3350425780.0,attack
49,2126056681,676200,3348672772.0,attack
50,2126057857,676200,3353919924.0,attack
