block_id,total_gas,total_mev_captured,block_bid,builder_type
1,61700000,0,39183661.46834709,attack
2,430000175,1610000,1197987633.811817,attack
3,430000415,1610000,2491296493.908181,attack
4,430000655,1610000,3977654388.638114,attack
5,430000895,1610000,5664276446.962815,attack
6,430001135,1610000,7621140092.911942,attack
7,430001375,1610000,9861691602.06747,attack
8,430001615,1610000,12327544357.779543,attack
9,430001855,1610000,14168077945.0,attack
10,430002095,1610000,15915268354.0,attack
11,430002335,1610000,17683173599.0,attack
12,430002575,1610000,19392504180.0,attack
13,430002815,1610000,21095957417.0,attack
14,430003055,1610000,22799989400.0,attack
15,430003295,1610000,24535800289.0,attack
16,430003535,1610000,26256201914.0,attack
17,430003775,1610000,27978459875.0,attack
18,430004015,1610000,29772296772.0,attack
19,430004255,1610000,31589323545.0,attack
20,430004495,1610000,33336181814.0,attack
21,430004735,1610000,35066822519.0,attack
22,430004975,1610000,36829447560.0,attack
23,430005215,1610000,38556666737.0,attack
24,430005455,1610000,40339496890.0,attack
25,430005695,1610000,42050104539.0,attack
26,430005935,1610000,43752204554.0,attack
27,430006175,1610000,45466557375.0,attack
28,430006415,1610000,47189014732.0,attack
29,430006655,1610000,49046641225.0,attack
30,430006895,1610000,50844605854.0,attack
31,430007135,1610000,52580742519.0,attack
32,430007375,1610000,54291116220.0,attack
33,430007615,1610000,55997484557.0,attack
34,430007855,1610000,57716205930.0,attack
35,430008095,1610000,59424885239.0,attack
36,430008335,1610000,61165870784.0,attack
37,430008575,1610000,62912493565.0,attack
38,430008815,1610000,64638559782.0,attack
39,430009055,1610000,66344819765.0,attack
40,430009295,1610000,68041427754.0,attack
41,430009535,1610000,69737824319.0,attack
42,430009775,1610000,71449038180.0,attack
43,430010015,1610000,73181493607.0,attack
44,430010255,1610000,74900189340.0,attack
45,430010495,1610000,76622946889.0,attack
46,430010735,1610000,78354759194.0,attack
47,430010975,1610000,80067897435.0,attack
48,430011215,1610000,81820903712.0,attack
49,430011455,1610000,83536910525.0,attack
50,430011695,1610000,85238007574.0,attack
