transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
9350,43000004,67900,43000004,115,9348.0,unknown,1,1,attack,b_attack
11123,0,0,0,252,9350.0,unknown,1,1,attack,failed
9351,0,0,0,115,9348.0,unknown,1,1,attack,failed
9348,43000003,67900,43000003,113,9346.0,unknown,1,1,attack,b_attack
9349,0,0,0,113,9346.0,unknown,1,1,attack,failed
9346,43000002,67900,43000002,119,9343.0,unknown,1,1,attack,b_attack
9347,0,0,0,119,9343.0,unknown,1,1,attack,failed
9343,43000001,67900,43000001,112,9341.0,unknown,1,1,attack,b_attack
9344,0,0,0,112,9341.0,unknown,1,1,attack,failed
9341,43000000,67900,43000000,117,9333.0,unknown,1,1,attack,b_attack
9342,0,0,0,117,9333.0,unknown,1,1,attack,failed
9320,43000000,0,0,119,,unknown,1,1,attack,normal
9333,6300000,67900,6300000,120,9330.0,unknown,1,1,attack,b_attack
9334,0,0,0,120,9330.0,unknown,1,1,attack,failed
9330,5200000,67900,5200000,117,9327.0,unknown,1,1,attack,b_attack
9329,0,0,0,117,9327.0,unknown,1,1,attack,failed
9332,4500000,0,0,101,,unknown,1,1,attack,normal
9321,3200000,0,0,119,,unknown,1,1,attack,normal
9324,2600000,0,0,115,,unknown,1,1,attack,normal
9322,2000000,0,0,114,,unknown,1,1,attack,normal
9352,1700000,0,0,104,,unknown,1,1,attack,normal
9326,1200000,0,0,116,,unknown,1,1,attack,normal
9323,1100000,0,0,114,,unknown,1,1,attack,normal
9335,1100000,0,0,110,,unknown,1,1,attack,normal
9331,1000000,0,0,102,,unknown,1,1,attack,normal
9327,600000,67900,0,116,,unknown,1,1,attack,normal
9353,600000,60700,0,109,,unknown,1,1,attack,normal
9339,360000,0,0,104,,unknown,1,1,attack,normal
9336,350000,0,0,106,,unknown,1,1,attack,normal
9337,310000,0,0,105,,unknown,1,1,attack,normal
9340,310000,0,0,108,,unknown,1,1,attack,normal
9325,170000,0,0,115,,unknown,1,1,attack,normal
9328,150000,0,0,109,,unknown,1,1,attack,normal
9338,110000,0,0,102,,unknown,1,1,attack,normal
9354,87000,0,0,109,,unknown,1,1,attack,normal
9345,77000,0,0,109,,unknown,1,1,attack,normal
9393,43000020,67900,43000020,119,9391.0,unknown,2,2,attack,b_attack
11124,0,0,0,251,9393.0,unknown,2,2,attack,failed
9394,0,0,0,119,9391.0,unknown,2,2,attack,failed
9391,43000019,67900,43000019,114,9388.0,unknown,2,2,attack,b_attack
9392,0,0,0,114,9388.0,unknown,2,2,attack,failed
9388,43000018,67900,43000018,118,9384.0,unknown,2,2,attack,b_attack
9389,0,0,0,118,9384.0,unknown,2,2,attack,failed
9384,43000017,67900,43000017,119,9382.0,unknown,2,2,attack,b_attack
9385,0,0,0,119,9382.0,unknown,2,2,attack,failed
9382,43000016,67900,43000016,111,9380.0,unknown,2,2,attack,b_attack
9383,0,0,0,111,9380.0,unknown,2,2,attack,failed
9380,43000015,67900,43000015,118,9378.0,unknown,2,2,attack,b_attack
9381,0,0,0,118,9378.0,unknown,2,2,attack,failed
9378,43000014,67900,43000014,117,9376.0,unknown,2,2,attack,b_attack
9379,0,0,0,117,9376.0,unknown,2,2,attack,failed
9376,43000013,67900,43000013,118,9373.0,unknown,2,2,attack,b_attack
9377,0,0,0,118,9373.0,unknown,2,2,attack,failed
9373,43000012,67900,43000012,118,9370.0,unknown,2,2,attack,b_attack
9374,0,0,0,118,9370.0,unknown,2,2,attack,failed
9370,43000011,67900,43000011,115,9367.0,unknown,2,2,attack,b_attack
9371,0,0,0,115,9367.0,unknown,2,2,attack,failed
9367,43000010,67900,43000010,112,9365.0,unknown,2,2,attack,b_attack
9368,0,0,0,112,9365.0,unknown,2,2,attack,failed
9365,43000009,67900,43000009,111,9362.0,unknown,2,2,attack,b_attack
9366,0,0,0,111,9362.0,unknown,2,2,attack,failed
9362,43000008,67900,43000008,117,9359.0,unknown,2,2,attack,b_attack
9363,0,0,0,117,9359.0,unknown,2,2,attack,failed
9359,43000007,67900,43000007,120,9357.0,unknown,2,2,attack,b_attack
9360,0,0,0,120,9357.0,unknown,2,2,attack,failed
9357,43000006,67900,43000006,112,9355.0,unknown,2,2,attack,b_attack
9358,0,0,0,112,9355.0,unknown,2,2,attack,failed
9355,0,0,0,120,9350.0,unknown,2,2,attack,failed
9356,0,0,0,120,9350.0,unknown,2,2,attack,failed
9361,43000000,6390,0,108,,unknown,2,2,attack,normal
9372,4200000,0,0,102,,unknown,2,2,attack,normal
9390,870000,0,0,102,,unknown,2,2,attack,normal
9386,370000,0,0,104,,unknown,2,2,attack,normal
9375,300000,0,0,102,,unknown,2,2,attack,normal
9369,260000,0,0,104,,unknown,2,2,attack,normal
9364,160000,0,0,104,,unknown,2,2,attack,normal
9387,110000,0,0,105,,unknown,2,2,attack,normal
9429,43000032,67900,43000032,112,9425.0,unknown,3,3,attack,b_attack
11125,0,0,0,257,9429.0,unknown,3,3,attack,failed
9430,0,0,0,112,9425.0,unknown,3,3,attack,failed
9425,43000031,67900,43000031,120,9423.0,unknown,3,3,attack,b_attack
9426,0,0,0,120,9423.0,unknown,3,3,attack,failed
9423,43000030,67900,43000030,119,9421.0,unknown,3,3,attack,b_attack
9424,0,0,0,119,9421.0,unknown,3,3,attack,failed
