block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,773588064,334730,483578337.6795864,attack,3269
2,1280030428,371200,984803035.4210024,attack,3253
3,939130562,778800,858669016.6339589,attack,3266
4,913833772,268800,871089730.0,attack,3264
5,1125180194,320000,1082487340.0,attack,3259
6,1090739494,730000,1048456628.0,attack,3252
7,1346112271,396800,1303496190.0,attack,3258
8,1254940545,438700,1212366350.0,attack,3261
9,1011037306,888400,968912800.0,attack,3256
10,1258083270,468000,1215538350.0,attack,3269
11,910498620,292300,867777990.0,attack,3251
12,1220497679,7550700,1185035436.0,attack,3275
13,1196157030,345600,1153489674.0,attack,3264
14,915870376,1244200,874101610.0,attack,3270
15,1353515371,679800,1311182190.0,attack,3268
16,1090110669,670000,1047767676.0,attack,3263
17,1365086208,396800,1322470000.0,attack,3253
18,1369256673,396800,1326640450.0,attack,3255
19,1342421138,777800,1300185900.0,attack,3275
20,1043849844,18046600,1061896444.0,normal,3298
21,1288577446,371200,1245935582.0,attack,3266
22,1087826744,320000,1045133668.0,attack,3262
23,1048426756,380340,1048807096.0,normal,3291
24,1033978745,294400,991260046.0,attack,3267
25,962140688,757700,962898388.0,normal,3279
26,1173405539,414400,1130806816.0,attack,3265
27,1007861550,663400,965511816.0,attack,3255
28,1003084803,294400,960366058.0,attack,3269
29,1212139842,358400,1212498242.0,normal,3288
30,1251070607,371200,1208428634.0,attack,3269
31,1088154469,395000,1045536284.0,attack,3270
32,1118316769,320000,1075623572.0,attack,3273
33,1042727660,468590,1043196250.0,normal,3277
34,1172891212,425780,1130303770.0,attack,3252
35,918931530,1526990,920458520.0,normal,3284
36,644203090,5268200,649471290.0,normal,3280
37,1299202380,407500,1299609880.0,normal,3295
38,915909634,268800,873165170.0,attack,3275
39,1042651268,1087400,1043738668.0,normal,3285
40,1259737000,517480,1217241190.0,attack,3257
41,1103542394,4640000,1065169092.0,attack,3265
42,1298569270,399100,1298968370.0,normal,3282
43,1038540540,356300,1038896840.0,normal,3289
44,1050441828,342800,1050784628.0,normal,3287
45,1042081116,371800,1042452916.0,normal,3276
46,1301616800,389630,1302006430.0,normal,3284
47,1099146764,349200,1099495964.0,normal,3289
48,1087351644,980100,1045318352.0,attack,3259
49,1126825548,485500,1127311048.0,normal,3277
50,1047954652,307200,1048261852.0,normal,3284
