block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,128000,1237311163.557861,attack
2,430000425,128000,2842296502.0746365,attack
3,430000665,128000,5086957428.151892,attack
4,430000905,128000,7064675316.0,attack
5,430001145,128000,8764852860.0,attack
6,430001385,128000,10493239400.0,attack
7,430001625,128000,12188113976.0,attack
8,430001865,128000,13929705528.0,attack
9,430002105,128000,15637506176.0,attack
10,430002345,128000,17337039760.0,attack
11,430002585,128000,19078579980.0,attack
12,430002261,318400,20830709936.0,attack
13,430003065,128000,22534690538.0,attack
14,430003305,128000,24241237596.0,attack
15,430003545,128000,25978331790.0,attack
16,430003785,128000,27682511210.0,attack
17,430004025,128000,29411058046.0,attack
18,430004265,128000,31151070348.0,attack
19,430004505,128000,32899915956.0,attack
20,430003324,1519600,34685238760.0,attack
21,430004985,128000,36410253215.0,attack
22,430005225,128000,38114980531.0,attack
23,430005465,128000,39817150713.0,attack
24,430005705,128000,41533443401.0,attack
25,430005945,128000,43258058725.0,attack
26,430006185,128000,44964379485.0,attack
27,430006425,128000,46683912131.0,attack
28,430006665,128000,48478962193.0,attack
29,430006905,128000,50251304391.0,attack
30,430007145,128000,51960988695.0,attack
31,430007385,128000,53680928165.0,attack
32,430007625,128000,55408429271.0,attack
33,430007865,128000,57242096623.0,attack
34,430008105,128000,58981543771.0,attack
35,430008345,128000,60692574555.0,attack
36,430008585,128000,62400568375.0,attack
37,430008825,128000,64106030811.0,attack
38,430009065,128000,65824885603.0,attack
39,430009305,128000,67591412261.0,attack
40,430009545,128000,69322346925.0,attack
41,430009785,128000,71071681825.0,attack
42,430010025,128000,72792776861.0,attack
43,430010265,128000,74494728433.0,attack
44,430010505,128000,76229104041.0,attack
45,430010745,128000,77955809985.0,attack
46,430010985,128000,79681397415.0,attack
47,430008981,272000,81447713731.0,attack
48,430011465,128000,83227979603.0,attack
49,430011705,128000,84952412391.0,attack
50,430011945,128000,86686629725.0,attack
