block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,40795000,245200,81902200,normal,3500
2,5725000,0,161493000,attack,3461
3,14437000,0,294529800,normal,3484
4,6383000,0,412079800,normal,3494
5,15081000,26700,550948100,normal,3494
6,8960000,55200,779501200,attack,3473
7,34118000,30200,976177800,normal,3491
8,52369000,0,1270783800,attack,3461
9,61760000,46500,1641127300,attack,3459
10,41797000,0,1914382200,attack,3455
11,12609000,422800,2263402200,normal,3492
12,71200000,139200,2849474000,normal,3496
13,13047000,558830,3538668630,attack,3464
14,54592000,164000,4299290800,attack,3457
15,48350000,0,5296980800,attack,3457
16,43194000,0,6011840800,attack,3466
17,11170000,46500,6586967300,normal,3479
18,6833000,369000,7702248800,normal,3495
19,32630000,0,8823516800,normal,3485
20,17545000,552000,9564543800,attack,3461
21,9092000,769000,10489379800,normal,3495
22,42327000,319300,10999501100,normal,3497
23,12717000,0,12028499800,normal,3478
24,30830000,12030,12799528830,normal,3479
25,77480000,18600,14137025400,normal,3481
26,15634000,0,15140232800,attack,3468
27,39750000,369000,16443701800,normal,3479
28,56132000,792800,17587979600,attack,3467
29,7208000,42000,18988144800,attack,3451
30,15150000,5640,19987610440,attack,3458
31,5190000,0,21812852800,attack,3472
32,9216000,23500,23395742300,attack,3468
33,80972000,574600,24545609400,normal,3480
34,60381000,3130,25180582930,attack,3451
35,78186000,0,26420000800,attack,3470
36,36457000,50830,27509882630,normal,3478
37,10504000,3130,28984809930,attack,3475
38,7295000,21800,30397091600,attack,3475
39,52330000,228500,32130117300,normal,3486
40,35140000,0,33839682800,attack,3467
41,14470000,0,35712852800,attack,3460
42,12617000,15700,36739463500,normal,3495
43,7400000,0,38564814800,attack,3468
44,7930000,219540,40705660340,normal,3498
45,76260000,120500,42412563300,normal,3482
46,17630000,0,43741372800,normal,3492
47,6782000,15300,45849380100,normal,3477
48,48832000,215700,47619102500,attack,3471
49,14310000,0,49488292800,normal,3493
50,39263000,0,50701693800,normal,3496
