block_id,total_gas,total_mev_captured,block_bid,builder_type
1,786451064,593000,492260577.32843053,attack
2,2134000968,548800,1694588162.1450438,attack
3,2126002144,548800,2031788102.130312,attack
4,2107653320,7738800,2123349240.0,attack
5,2113104496,597900,2140892892.0,attack
6,2150005545,587000,2200662144.0,attack
7,2126006848,548800,2202896896.0,attack
8,2137008024,548800,2279867048.0,attack
9,2137009200,548800,2322580900.0,attack
10,2134010376,548800,2309059052.0,attack
11,2150011552,548800,2351710804.0,attack
12,2134012728,548800,2361685256.0,attack
13,2134013904,548800,2361756508.0,attack
14,2150015080,548800,2391927360.0,attack
15,2137016256,548800,2409721512.0,attack
16,2134017432,548800,2428297844.0,attack
17,2113318608,548800,2427075996.0,attack
18,2137019784,548800,2483977648.0,attack
19,2137020960,548800,2536779800.0,attack
20,2126022136,548800,2549186552.0,attack
21,2134023312,548800,2592515604.0,attack
22,2113324488,548800,2586130756.0,attack
23,2113325664,548800,2608100708.0,attack
24,2113326840,1058800,2630866100.0,attack
25,2126028016,548800,2676326452.0,attack
26,2134029192,548800,2721638404.0,attack
27,2126030368,548800,2739527656.0,attack
28,2113331544,548800,2736377808.0,attack
29,2150032720,548800,2806923140.0,attack
30,2134033896,548800,2817422292.0,attack
31,2137035072,548800,2853609244.0,attack
32,2126036248,548800,2849170396.0,attack
33,2150037424,548800,2933144948.0,attack
34,2137038600,1507800,2943827800.0,attack
35,2150038953,565400,3058296952.0,attack
36,2137040952,548800,3075636104.0,attack
37,2150042128,548800,3107518256.0,attack
38,2137043304,548800,3092136408.0,attack
39,2134044480,1648800,3097399960.0,attack
40,2134045656,548800,3093095512.0,attack
41,2126046832,548800,3111279664.0,attack
42,2137048008,548800,3157909156.0,attack
43,2134049184,548800,3187349608.0,attack
44,2126050360,548800,3186419760.0,attack
45,2126051536,548800,3187376212.0,attack
46,2150052712,548800,3253731264.0,attack
47,2126053888,548800,3240842656.0,attack
48,2150055064,553980,3311400088.0,attack
49,2137056240,597900,3349050460.0,attack
50,2137057416,588200,3342140012.0,attack
