block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,383495009,149800,225367388.4494609,attack,3253
2,2150000723,524300,1723944503.689167,attack,3260
3,2137001899,524300,2058191429.2668936,attack,3251
4,2137003075,544000,2201830630.0,attack,3254
5,2137004251,524300,2223872472.0,attack,3260
6,2137005427,524300,2232711024.0,attack,3255
7,2126006603,524300,2242515776.0,attack,3257
8,2137007779,524300,2326456928.0,attack,3267
9,2137008955,524300,2361780080.0,attack,3263
10,2134010131,524300,2368155232.0,attack,3257
11,2126011307,524300,2367661384.0,attack,3263
12,2126012483,524300,2373977236.0,attack,3268
13,2134013659,524300,2405784388.0,attack,3256
14,2134014835,524300,2432107540.0,attack,3251
15,2113316011,559900,2442917192.0,attack,3256
16,2113317187,524300,2451240744.0,attack,3266
17,2150018363,524300,2502425596.0,attack,3257
18,2126019539,524300,2494446948.0,attack,3269
19,2076620280,513600,2498673300.0,normal,3299
20,2113321891,524300,2509194652.0,attack,3259
21,2118022584,513600,2604005294.0,normal,3288
22,2134024243,524300,2610142846.0,attack,3259
23,2150025419,524300,2660599338.0,attack,3255
24,2134026595,524300,2633579590.0,attack,3254
25,2076627192,513600,2633296372.0,normal,3277
26,2113328947,524300,2658725724.0,attack,3264
27,2150030123,524300,2727903306.0,attack,3259
28,2089330648,513600,2721816948.0,normal,3276
29,2134032475,524300,2768438740.0,attack,3271
30,2137033651,524300,2819188892.0,attack,3270
31,2150034827,524300,2849900144.0,attack,3274
32,2083495256,7703600,2831326196.0,normal,3298
33,2134037179,524300,2852658548.0,attack,3266
34,2113338355,524300,2846441700.0,attack,3259
35,2113138712,634600,2898850352.0,normal,3292
36,2134040707,524300,2899022004.0,attack,3275
37,2089141016,513600,2906064156.0,normal,3290
38,2074442168,716600,2910311608.0,normal,3296
39,2134044235,524300,2944951660.0,attack,3272
40,2074244472,744300,2940723312.0,normal,3294
41,2074445624,513600,2957037464.0,normal,3298
42,2113147763,524300,2981028616.0,attack,3272
43,2074447928,513600,2992309348.0,normal,3283
44,2083199080,18213600,3045772800.0,normal,3299
45,2134051291,524300,3082730052.0,attack,3261
46,2097351384,513600,3079309204.0,normal,3299
47,2089352536,513600,3099216156.0,normal,3282
48,2137054819,663300,3187543308.0,attack,3256
49,2137055995,524300,3228869360.0,attack,3267
50,2124055992,513600,3249593512.0,normal,3291
