transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
131852,43000011,959000,43000011,738,131849,unknown,1,1,attack,b_attack
135383,0,0,0,1801,131852,unknown,1,1,attack,failed
131853,0,0,0,738,131849,unknown,1,1,attack,failed
131849,43000010,959000,43000010,735,131846,unknown,1,1,attack,b_attack
131850,0,0,0,735,131846,unknown,1,1,attack,failed
131846,43000009,959000,43000009,733,131843,unknown,1,1,attack,b_attack
131847,0,0,0,733,131843,unknown,1,1,attack,failed
131843,43000008,959000,43000008,740,131840,unknown,1,1,attack,b_attack
131844,0,0,0,740,131840,unknown,1,1,attack,failed
131840,43000007,959000,43000007,739,131837,unknown,1,1,attack,b_attack
131924,43000035,959000,43000035,738,131921,unknown,2,2,attack,b_attack
135384,0,0,0,1801,131924,unknown,2,2,attack,failed
131925,0,0,0,738,131921,unknown,2,2,attack,failed
131921,43000034,959000,43000034,740,131918,unknown,2,2,attack,b_attack
131922,0,0,0,740,131918,unknown,2,2,attack,failed
131918,43000033,959000,43000033,738,131915,unknown,2,2,attack,b_attack
131919,0,0,0,738,131915,unknown,2,2,attack,failed
131915,43000032,959000,43000032,738,131912,unknown,2,2,attack,b_attack
131916,0,0,0,738,131912,unknown,2,2,attack,failed
131912,43000031,959000,43000031,736,131909,unknown,2,2,attack,b_attack
131996,43000059,959000,43000059,734,131993,unknown,3,3,attack,b_attack
135385,0,0,0,1801,131996,unknown,3,3,attack,failed
131997,0,0,0,734,131993,unknown,3,3,attack,failed
131993,43000058,959000,43000058,738,131990,unknown,3,3,attack,b_attack
131994,0,0,0,738,131990,unknown,3,3,attack,failed
131990,43000057,959000,43000057,736,131987,unknown,3,3,attack,b_attack
131991,0,0,0,736,131987,unknown,3,3,attack,failed
131987,43000056,959000,43000056,738,131984,unknown,3,3,attack,b_attack
131988,0,0,0,738,131984,unknown,3,3,attack,failed
131984,43000055,959000,43000055,738,131981,unknown,3,3,attack,b_attack
132068,43000083,959000,43000083,732,132065,unknown,4,4,attack,b_attack
135386,0,0,0,1801,132068,unknown,4,4,attack,failed
132069,0,0,0,732,132065,unknown,4,4,attack,failed
132065,43000082,959000,43000082,739,132062,unknown,4,4,attack,b_attack
132066,0,0,0,739,132062,unknown,4,4,attack,failed
132062,43000081,959000,43000081,732,132059,unknown,4,4,attack,b_attack
132063,0,0,0,732,132059,unknown,4,4,attack,failed
132059,43000080,959000,43000080,738,132056,unknown,4,4,attack,b_attack
132060,0,0,0,738,132056,unknown,4,4,attack,failed
132056,43000079,959000,43000079,732,132053,unknown,4,4,attack,b_attack
132140,43000107,959000,43000107,740,132137,unknown,5,5,attack,b_attack
135387,0,0,0,1801,132140,unknown,5,5,attack,failed
132141,0,0,0,740,132137,unknown,5,5,attack,failed
132137,43000106,959000,43000106,739,132134,unknown,5,5,attack,b_attack
132138,0,0,0,739,132134,unknown,5,5,attack,failed
132134,43000105,959000,43000105,739,132131,unknown,5,5,attack,b_attack
132135,0,0,0,739,132131,unknown,5,5,attack,failed
132131,43000104,959000,43000104,735,132128,unknown,5,5,attack,b_attack
132132,0,0,0,735,132128,unknown,5,5,attack,failed
132128,43000103,959000,43000103,734,132125,unknown,5,5,attack,b_attack
132212,43000131,959000,43000131,736,132209,unknown,6,6,attack,b_attack
135388,0,0,0,1801,132212,unknown,6,6,attack,failed
132213,0,0,0,736,132209,unknown,6,6,attack,failed
132209,43000130,959000,43000130,736,132206,unknown,6,6,attack,b_attack
132210,0,0,0,736,132206,unknown,6,6,attack,failed
132206,43000129,959000,43000129,731,132203,unknown,6,6,attack,b_attack
132207,0,0,0,731,132203,unknown,6,6,attack,failed
132203,43000128,959000,43000128,736,132200,unknown,6,6,attack,b_attack
132204,0,0,0,736,132200,unknown,6,6,attack,failed
132200,43000127,959000,43000127,735,132197,unknown,6,6,attack,b_attack
132284,43000155,959000,43000155,740,132281,unknown,7,7,attack,b_attack
135389,0,0,0,1801,132284,unknown,7,7,attack,failed
132285,0,0,0,740,132281,unknown,7,7,attack,failed
132281,43000154,959000,43000154,739,132278,unknown,7,7,attack,b_attack
132282,0,0,0,739,132278,unknown,7,7,attack,failed
132278,43000153,959000,43000153,737,132275,unknown,7,7,attack,b_attack
132279,0,0,0,737,132275,unknown,7,7,attack,failed
132275,43000152,959000,43000152,737,132272,unknown,7,7,attack,b_attack
132276,0,0,0,737,132272,unknown,7,7,attack,failed
132272,43000151,959000,43000151,739,132269,unknown,7,7,attack,b_attack
132356,43000179,959000,43000179,731,132353,unknown,8,8,attack,b_attack
135390,0,0,0,1801,132356,unknown,8,8,attack,failed
132357,0,0,0,731,132353,unknown,8,8,attack,failed
132353,43000178,959000,43000178,739,132350,unknown,8,8,attack,b_attack
132354,0,0,0,739,132350,unknown,8,8,attack,failed
132350,43000177,959000,43000177,734,132347,unknown,8,8,attack,b_attack
132351,0,0,0,734,132347,unknown,8,8,attack,failed
132347,43000176,959000,43000176,738,132344,unknown,8,8,attack,b_attack
132348,0,0,0,738,132344,unknown,8,8,attack,failed
132344,43000175,959000,43000175,739,132341,unknown,8,8,attack,b_attack
132428,43000203,959000,43000203,733,132425,unknown,9,9,attack,b_attack
135391,0,0,0,1801,132428,unknown,9,9,attack,failed
132429,0,0,0,733,132425,unknown,9,9,attack,failed
132425,43000202,959000,43000202,734,132422,unknown,9,9,attack,b_attack
132426,0,0,0,734,132422,unknown,9,9,attack,failed
132422,43000201,959000,43000201,739,132419,unknown,9,9,attack,b_attack
132423,0,0,0,739,132419,unknown,9,9,attack,failed
132419,43000200,959000,43000200,737,132416,unknown,9,9,attack,b_attack
132420,0,0,0,737,132416,unknown,9,9,attack,failed
132416,43000199,959000,43000199,735,132413,unknown,9,9,attack,b_attack
132500,43000227,959000,43000227,733,132497,unknown,10,10,attack,b_attack
135392,0,0,0,1801,132500,unknown,10,10,attack,failed
132501,0,0,0,733,132497,unknown,10,10,attack,failed
132497,43000226,959000,43000226,737,132494,unknown,10,10,attack,b_attack
132498,0,0,0,737,132494,unknown,10,10,attack,failed
132494,43000225,959000,43000225,732,132491,unknown,10,10,attack,b_attack
132495,0,0,0,732,132491,unknown,10,10,attack,failed
132491,43000224,959000,43000224,734,132488,unknown,10,10,attack,b_attack
132492,0,0,0,734,132488,unknown,10,10,attack,failed
132488,43000223,959000,43000223,732,132485,unknown,10,10,attack,b_attack
132572,43000251,959000,43000251,740,132569,unknown,11,11,attack,b_attack
135393,0,0,0,1801,132572,unknown,11,11,attack,failed
132573,0,0,0,740,132569,unknown,11,11,attack,failed
132569,43000250,959000,43000250,732,132566,unknown,11,11,attack,b_attack
132570,0,0,0,732,132566,unknown,11,11,attack,failed
132566,43000249,959000,43000249,731,132563,unknown,11,11,attack,b_attack
132567,0,0,0,731,132563,unknown,11,11,attack,failed
132563,43000248,959000,43000248,733,132560,unknown,11,11,attack,b_attack
132564,0,0,0,733,132560,unknown,11,11,attack,failed
132560,43000247,959000,43000247,735,132557,unknown,11,11,attack,b_attack
132644,43000275,959000,43000275,737,132641,unknown,12,12,attack,b_attack
135394,0,0,0,1801,132644,unknown,12,12,attack,failed
132645,0,0,0,737,132641,unknown,12,12,attack,failed
132641,43000274,959000,43000274,738,132638,unknown,12,12,attack,b_attack
132642,0,0,0,738,132638,unknown,12,12,attack,failed
132638,43000273,959000,43000273,737,132635,unknown,12,12,attack,b_attack
132639,0,0,0,737,132635,unknown,12,12,attack,failed
132635,43000272,959000,43000272,737,132632,unknown,12,12,attack,b_attack
132636,0,0,0,737,132632,unknown,12,12,attack,failed
132632,43000271,959000,43000271,736,132629,unknown,12,12,attack,b_attack
132716,43000299,959000,43000299,738,132713,unknown,13,13,attack,b_attack
135395,0,0,0,1801,132716,unknown,13,13,attack,failed
132717,0,0,0,738,132713,unknown,13,13,attack,failed
132713,43000298,959000,43000298,731,132710,unknown,13,13,attack,b_attack
132714,0,0,0,731,132710,unknown,13,13,attack,failed
132710,43000297,959000,43000297,732,132707,unknown,13,13,attack,b_attack
132711,0,0,0,732,132707,unknown,13,13,attack,failed
132707,43000296,959000,43000296,738,132704,unknown,13,13,attack,b_attack
132708,0,0,0,738,132704,unknown,13,13,attack,failed
132704,43000295,959000,43000295,735,132701,unknown,13,13,attack,b_attack
132788,43000323,959000,43000323,738,132785,unknown,14,14,attack,b_attack
135396,0,0,0,1801,132788,unknown,14,14,attack,failed
132789,0,0,0,738,132785,unknown,14,14,attack,failed
132785,43000322,959000,43000322,736,132782,unknown,14,14,attack,b_attack
132786,0,0,0,736,132782,unknown,14,14,attack,failed
132782,43000321,959000,43000321,739,132779,unknown,14,14,attack,b_attack
132783,0,0,0,739,132779,unknown,14,14,attack,failed
132779,43000320,959000,43000320,740,132776,unknown,14,14,attack,b_attack
132780,0,0,0,740,132776,unknown,14,14,attack,failed
132776,43000319,959000,43000319,739,132773,unknown,14,14,attack,b_attack
132860,43000347,959000,43000347,737,132857,unknown,15,15,attack,b_attack
135397,0,0,0,1801,132860,unknown,15,15,attack,failed
132861,0,0,0,737,132857,unknown,15,15,attack,failed
132857,43000346,959000,43000346,736,132854,unknown,15,15,attack,b_attack
132858,0,0,0,736,132854,unknown,15,15,attack,failed
132854,43000345,959000,43000345,731,132851,unknown,15,15,attack,b_attack
132855,0,0,0,731,132851,unknown,15,15,attack,failed
132851,43000344,959000,43000344,735,132848,unknown,15,15,attack,b_attack
132852,0,0,0,735,132848,unknown,15,15,attack,failed
132848,43000343,959000,43000343,738,132845,unknown,15,15,attack,b_attack
132932,43000371,959000,43000371,738,132929,unknown,16,16,attack,b_attack
135398,0,0,0,1801,132932,unknown,16,16,attack,failed
132933,0,0,0,738,132929,unknown,16,16,attack,failed
132929,43000370,959000,43000370,737,132926,unknown,16,16,attack,b_attack
132930,0,0,0,737,132926,unknown,16,16,attack,failed
132926,43000369,959000,43000369,735,132923,unknown,16,16,attack,b_attack
132927,0,0,0,735,132923,unknown,16,16,attack,failed
132923,43000368,959000,43000368,731,132920,unknown,16,16,attack,b_attack
132924,0,0,0,731,132920,unknown,16,16,attack,failed
132920,43000367,959000,43000367,732,132917,unknown,16,16,attack,b_attack
133004,43000395,959000,43000395,735,133001,unknown,17,17,attack,b_attack
135399,0,0,0,1801,133004,unknown,17,17,attack,failed
133005,0,0,0,735,133001,unknown,17,17,attack,failed
133001,43000394,959000,43000394,737,132998,unknown,17,17,attack,b_attack
133002,0,0,0,737,132998,unknown,17,17,attack,failed
132998,43000393,959000,43000393,739,132995,unknown,17,17,attack,b_attack
132999,0,0,0,739,132995,unknown,17,17,attack,failed
132995,43000392,959000,43000392,738,132992,unknown,17,17,attack,b_attack
132996,0,0,0,738,132992,unknown,17,17,attack,failed
132992,43000391,959000,43000391,736,132989,unknown,17,17,attack,b_attack
133076,43000419,959000,43000419,739,133073,unknown,18,18,attack,b_attack
135400,0,0,0,1801,133076,unknown,18,18,attack,failed
133077,0,0,0,739,133073,unknown,18,18,attack,failed
133073,43000418,959000,43000418,740,133070,unknown,18,18,attack,b_attack
133074,0,0,0,740,133070,unknown,18,18,attack,failed
133070,43000417,959000,43000417,734,133067,unknown,18,18,attack,b_attack
133071,0,0,0,734,133067,unknown,18,18,attack,failed
133067,43000416,959000,43000416,740,133064,unknown,18,18,attack,b_attack
133068,0,0,0,740,133064,unknown,18,18,attack,failed
133064,43000415,959000,43000415,735,133061,unknown,18,18,attack,b_attack
133148,43000443,959000,43000443,740,133145,unknown,19,19,attack,b_attack
135401,0,0,0,1801,133148,unknown,19,19,attack,failed
133149,0,0,0,740,133145,unknown,19,19,attack,failed
133145,43000442,959000,43000442,740,133142,unknown,19,19,attack,b_attack
133146,0,0,0,740,133142,unknown,19,19,attack,failed
133142,43000441,959000,43000441,740,133139,unknown,19,19,attack,b_attack
133143,0,0,0,740,133139,unknown,19,19,attack,failed
133139,43000440,959000,43000440,738,133136,unknown,19,19,attack,b_attack
133140,0,0,0,738,133136,unknown,19,19,attack,failed
133136,43000439,959000,43000439,739,133133,unknown,19,19,attack,b_attack
133220,43000467,959000,43000467,735,133217,unknown,20,20,attack,b_attack
135402,0,0,0,1801,133220,unknown,20,20,attack,failed
133221,0,0,0,735,133217,unknown,20,20,attack,failed
133217,43000466,959000,43000466,731,133214,unknown,20,20,attack,b_attack
133218,0,0,0,731,133214,unknown,20,20,attack,failed
133214,43000465,959000,43000465,740,133211,unknown,20,20,attack,b_attack
133215,0,0,0,740,133211,unknown,20,20,attack,failed
133211,43000464,959000,43000464,739,133208,unknown,20,20,attack,b_attack
133212,0,0,0,739,133208,unknown,20,20,attack,failed
133208,43000463,959000,43000463,732,133205,unknown,20,20,attack,b_attack
133292,43000491,959000,43000491,737,133289,unknown,21,21,attack,b_attack
135403,0,0,0,1801,133292,unknown,21,21,attack,failed
133293,0,0,0,737,133289,unknown,21,21,attack,failed
133289,43000490,959000,43000490,739,133286,unknown,21,21,attack,b_attack
133290,0,0,0,739,133286,unknown,21,21,attack,failed
133286,43000489,959000,43000489,737,133283,unknown,21,21,attack,b_attack
133287,0,0,0,737,133283,unknown,21,21,attack,failed
133283,43000488,959000,43000488,733,133280,unknown,21,21,attack,b_attack
133284,0,0,0,733,133280,unknown,21,21,attack,failed
133280,43000487,959000,43000487,734,133277,unknown,21,21,attack,b_attack
133364,43000515,959000,43000515,731,133361,unknown,22,22,attack,b_attack
135404,0,0,0,1801,133364,unknown,22,22,attack,failed
133365,0,0,0,731,133361,unknown,22,22,attack,failed
