block_id,total_gas,total_mev_captured,block_bid,builder_type
1,830589064,358120,449822595.31995434,attack
2,2150000968,153370,1303326090.2480586,attack
3,2150002144,153370,1360240780.773326,attack
4,2137003320,153370,1395856244.939509,attack
5,2150004496,153370,1484585139.7302558,attack
6,2137005672,153370,1553764228.338726,attack
7,2134006848,153370,1631861259.4692116,attack
8,2134008024,153370,1695850024.2444787,attack
9,2126009200,153370,1758181286.3938828,attack
10,2134010376,153370,1847433585.2179766,attack
11,2134011552,153370,1939003160.6929498,attack
12,2113312728,153370,2024614400.9981103,attack
13,2137013904,153370,2149285278.944368,attack
14,2126015080,186670,2257402636.8955417,attack
15,2113316256,153370,2357779600.9641485,attack
16,2134017432,153370,2492809114.8703365,attack
17,2113318608,153370,2496264636.0,attack
18,2137019784,153370,2552985488.0,attack
19,2150020960,153370,2585079120.0,attack
20,2126022136,153370,2574043072.0,attack
21,2113123312,153370,2576178864.0,attack
22,2126024488,153370,2613248116.0,attack
23,2134025664,153370,2657710398.0,attack
24,2150026840,153370,2727054890.0,attack
25,2137028016,153370,2738881042.0,attack
26,2134029192,153370,2766967594.0,attack
27,2126030368,153370,2762914746.0,attack
28,2150031544,153370,2875212198.0,attack
29,2134032720,153370,2881390350.0,attack
30,2137033896,153370,2911102202.0,attack
31,2150035072,153370,2942452154.0,attack
32,2134036248,153370,2937815306.0,attack
33,2150037424,153370,2982772858.0,attack
34,2150038600,153370,3080718610.0,attack
35,2150039776,153370,3065659762.0,attack
36,2134040952,153370,3053921314.0,attack
37,2150042128,153370,3118610306.0,attack
38,2134043304,153370,3102432258.0,attack
39,2126044480,153370,3113226110.0,attack
40,2137045656,153370,3170265152.0,attack
41,2150046832,153370,3237657804.0,attack
42,2126048008,153370,3222862056.0,attack
43,2150049184,153370,3271476308.0,attack
44,2137050360,153370,3289531440.0,attack
45,2126051536,153370,3277748092.0,attack
46,2126052712,153370,3289103424.0,attack
47,2107513888,17853370,3310481296.0,attack
48,2107138064,17853370,3322529448.0,attack
49,2108956240,7343370,3324216800.0,attack
50,2137057416,153370,3366905892.0,attack
