block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25920000,80400,48015800,normal,1976
2,11884000,15100,102935500,normal,1977
3,6284000,64600,202404600,normal,1974
4,4163000,0,368241400,normal,1958
5,55634000,152700,579481900,normal,1991
6,12530000,715000,691954200,normal,1997
7,12473000,230100,942031900,normal,1956
8,8676000,0,1227824400,normal,1973
9,41140000,69030,1968937030,normal,1968
10,6182000,0,2744949600,normal,1980
11,46740000,10700,3635757900,normal,1972
12,67207000,0,4287528200,normal,1985
13,48816000,189600,5053303600,attack,1955
14,11689000,4481000,5833244800,normal,1997
15,6340000,0,6736423000,normal,1961
16,12156000,36800,7541221200,normal,1974
17,44617000,0,8472822200,normal,1990
18,9528000,126800,9523299600,normal,1990
19,13830000,0,10733945800,normal,1979
20,48530000,888540,11682879740,normal,1978
21,54060000,0,12711498000,normal,1973
22,14458000,974100,13814678300,normal,1983
23,36743000,369000,14920335000,normal,1978
24,16773000,0,15638647200,normal,1981
25,6155000,0,16855637400,normal,1990
26,10645000,1717500,17829158900,normal,1980
27,21505000,0,18626552600,normal,1987
28,13653000,397400,20029337600,attack,1953
29,7425000,295700,21158553300,normal,1960
30,25552000,12300,22229710900,normal,1984
31,64413000,0,23450305000,normal,1990
32,9758000,854000,24491818000,attack,1951
33,11866000,0,25946880200,normal,1975
34,48800000,297300,27587551100,normal,1963
35,14934000,195500,29196222900,normal,1975
36,16232000,0,30879165000,normal,1978
37,37638000,155000,32497534200,normal,1973
38,8890000,0,33972608000,normal,1996
39,12287000,0,35637813200,normal,1981
40,3908000,1010800,37194421800,attack,1953
41,19020000,666700,38534503700,normal,1961
42,10800000,21800,40414678400,normal,1998
43,39213000,67900,42093514300,normal,1991
44,23930000,0,43194414600,normal,1995
45,27193000,1474700,44612466300,normal,1999
46,31587000,93540,46048793140,normal,1980
47,9581000,0,48214164600,normal,1973
48,34393000,0,50471447600,normal,1964
49,20063000,75300,51970506900,normal,1988
50,10321000,31700,53185772500,normal,1999
