block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,333000,929567387.4313651,attack
2,430000395,333000,2038416362.6130972,attack
3,430000635,333000,3165470950.104546,attack
4,430000875,333000,4378852961.273885,attack
5,430001115,333000,5700243312.929672,attack
6,430001085,336600,7121091311.653191,attack
7,430001595,333000,8609445202.408598,attack
8,430001469,858400,10253247433.18127,attack
9,430002075,333000,11985382581.167467,attack
10,430002315,333000,13821161085.74785,attack
11,430002555,333000,15805043848.6617,attack
12,430002795,333000,17873732243.130066,attack
13,430003035,333000,20067829294.939148,attack
14,430003275,333000,22444454523.046158,attack
15,430003515,333000,24979360212.924053,attack
16,430003755,333000,27651060301.68388,attack
17,430003995,333000,29453128114.0,attack
18,430004235,333000,31218447649.0,attack
19,430004475,333000,32936879620.0,attack
20,430004715,333000,34652835087.0,attack
21,430004955,333000,36381972880.0,attack
22,430005195,333000,38083231979.0,attack
23,430004349,1356400,39873683914.0,attack
24,430005675,333000,41586268666.0,attack
25,430005915,333000,43302093963.0,attack
26,430006155,333000,45029646206.0,attack
27,430006395,333000,46784656205.0,attack
28,430006635,333000,48523583210.0,attack
29,430006875,333000,50277389561.0,attack
30,430007115,333000,52079668408.0,attack
31,430007355,333000,53790440631.0,attack
32,430007595,333000,55538500790.0,attack
33,430007835,333000,57287028125.0,attack
34,430008075,333000,59008897856.0,attack
35,430008315,333000,60722797623.0,attack
36,430008555,333000,62478029226.0,attack
37,430008795,333000,64188142135.0,attack
38,430007229,594400,65930519290.0,attack
39,430009275,333000,67722389942.0,attack
40,430009515,333000,69450804489.0,attack
41,430009755,333000,71206078312.0,attack
42,430009995,333000,72908693661.0,attack
43,430010235,333000,74619163936.0,attack
44,430010475,333000,76319429997.0,attack
45,430010715,333000,78098490724.0,attack
46,430010955,333000,79868451307.0,attack
47,430008957,544400,81669117706.0,attack
48,430011435,333000,83418469958.0,attack
49,430011675,333000,85181875579.0,attack
50,430011915,333000,86901126386.0,attack
