block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,9590000,682370609.3520716,attack
2,430000335,9590000,1743487274.5496163,attack
3,430000575,9590000,2885230116.62645,attack
4,430000815,9590000,4131740878.124623,attack
5,430001055,9590000,5445319503.194587,attack
6,430001295,9590000,6852535009.991877,attack
7,430001535,9590000,8384090252.991298,attack
8,430001775,9590000,10042365407.646534,attack
9,430002015,9590000,11784389661.492966,attack
10,430002255,9590000,13620129140.387793,attack
11,430002495,9590000,15596444437.412594,attack
12,430002735,9590000,17704082151.88021,attack
13,430002975,9590000,19995156651.460873,attack
14,430003215,9590000,22385861729.436653,attack
15,430003455,9590000,24943848809.94928,attack
16,430003695,9590000,27640874658.049824,attack
17,430003935,9590000,29434321752.0,attack
18,430004175,9590000,31195192073.0,attack
19,430004415,9590000,32952314730.0,attack
20,430004655,9590000,34860964423.0,attack
21,430004895,9590000,36625221452.0,attack
22,430005135,9590000,38383714217.0,attack
23,430005375,9590000,40156189248.0,attack
24,430005615,9590000,41954184105.0,attack
25,430005855,9590000,43712446508.0,attack
26,430006095,9590000,45528637117.0,attack
27,430006335,9590000,47265573962.0,attack
28,430006575,9590000,49020567423.0,attack
29,430006815,9590000,50788018440.0,attack
30,430007055,9590000,52532040493.0,attack
31,430007295,9590000,54331154182.0,attack
32,430007535,9590000,56085452947.0,attack
33,430007775,9590000,57817199408.0,attack
34,430008015,9590000,59564796735.0,attack
35,430008255,9590000,61307874568.0,attack
36,430008495,9590000,63062120237.0,attack
37,430008735,9590000,64814756442.0,attack
38,430008975,9590000,66633534983.0,attack
39,430009215,9590000,68374781660.0,attack
40,430009455,9590000,70135793973.0,attack
41,430009695,9590000,71936481522.0,attack
42,430009935,9590000,73732729097.0,attack
43,430010175,9590000,75511856318.0,attack
44,430010415,9590000,77270855775.0,attack
45,430010655,9590000,79087212068.0,attack
46,430010895,9590000,80862472497.0,attack
47,430011135,9590000,82604806362.0,attack
48,430011375,9590000,84337274863.0,attack
49,430011615,9590000,86066715900.0,attack
50,430011855,9590000,87906064873.0,attack
