block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,948565100,97030,517023866.6371604,attack,1751
2,1218809439,210610,696855367.3483942,attack,1754
3,1175654790,198510,696762466.2835495,attack,1751
4,1187708141,98310,730846798.2032841,attack,1754
5,957451129,575730,606332733.3140365,attack,1755
6,1518022354,142850,1014615753.4895432,attack,1753
7,765264356,176910,515757672.6338512,attack,1753
8,835833677,693270,588014721.5558844,attack,1754
9,1001638260,217990,737502542.3033429,attack,1752
10,753802832,53210,567511100.6126181,attack,1755
11,1168876193,119210,933067889.05275,attack,1753
12,915812725,65730,750780925.9507418,attack,1755
13,1210838814,84510,1042695244.7904375,attack,1751
14,1106196844,363250,985571575.9300908,attack,1755
15,951332460,65730,873746323.5407144,attack,1755
16,1598506614,115810,1553091871.20921,attack,1752
17,998804445,71990,955873106.0,attack,1751
18,1023731698,132690,980861048.0,attack,1752
19,1089337394,78250,1046412292.0,attack,1755
20,659782379,91330,616870350.0,attack,1755
21,1005232388,4391990,966621008.0,attack,1755
22,1424281176,402390,1381680180.0,attack,1754
23,1431010704,103290,1388110592.0,attack,1753
24,1086816944,1636250,1045449780.0,attack,1752
25,844014477,59470,801070524.0,attack,1755
26,1026245860,131390,983373816.0,attack,1754
27,1345929649,97030,1303023230.0,attack,1754
28,997374458,249390,954620388.0,attack,1752
29,1733203231,122070,1690321822.0,attack,1751
30,1115776869,78250,1072851628.0,attack,1752
31,1029063424,71990,986131912.0,attack,1753
32,1434205532,608290,1391810304.0,attack,1751
33,1426073060,4467690,1387537216.0,attack,1751
34,1173470077,97310,1130563840.0,attack,1755
35,1098989712,113990,1056100144.0,attack,1751
36,1252292608,97160,1209386196.0,attack,1752
37,1273923014,90770,1231010198.0,attack,1755
38,1339466361,212150,1296674910.0,attack,1752
39,918462991,65730,875525110.0,attack,1752
40,1340972136,97030,1298065540.0,attack,1753
41,1187891561,594510,1145482432.0,attack,1751
42,918193789,82130,875272270.0,attack,1754
43,669394834,184950,626576128.0,attack,1752
44,1217224371,4443910,1178664612.0,attack,1751
45,1343580934,97030,1300674280.0,attack,1755
46,1000452863,140090,957589258.0,attack,1755
47,1086786269,17791050,1061573612.0,attack,1751
48,1255438929,124070,1212559278.0,attack,1753
49,998412714,71990,955480972.0,attack,1753
50,750825298,53210,707874768.0,attack,1752
