block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12010000,1074520,,attack
2,21526000,73100,,normal
3,27048000,1135100,,normal
4,26419000,0,,attack
5,27123000,218100,,normal
6,22876000,68100,,normal
7,24819000,302000,,normal
8,34510000,79700,,normal
9,23830000,145100,,normal
10,27818000,79700,,normal
11,22722000,1042700,,normal
12,17130000,33100,,normal
13,16340000,14200,,normal
14,28329000,231000,,normal
15,24640000,152700,,normal
16,23457000,12800,,normal
17,29517000,1571100,,attack
18,37070000,289000,,normal
19,40071000,1052000,,normal
20,19497000,98700,,normal
21,28113000,17940,,normal
22,25701000,369000,,normal
23,21244000,0,,normal
24,28882000,423500,,normal
25,25375000,630700,,normal
26,17694000,618700,,normal
27,24368000,545000,,normal
28,16752000,1961600,,attack
29,30070000,43300,,normal
30,33813000,550630,,normal
31,14187000,0,,normal
32,27619000,1918000,,attack
33,29211000,181000,,normal
34,16650000,4591100,,normal
35,22870000,232000,,normal
36,36991000,569700,,normal
37,57224000,1484800,,attack
38,31336000,947700,,normal
39,19225000,971400,,normal
40,21097000,1132600,,normal
41,20925000,658600,,normal
42,24709000,410000,,normal
43,38135000,65890,,attack
44,29349000,5640,,normal
45,18829000,45500,,normal
46,14378000,156600,,normal
47,38111000,0,,normal
48,31080000,0,,normal
49,82521000,139000,,normal
50,78197000,18600,,normal
