block_id,total_gas,total_mev_captured,validator_type,validator_id
1,229069003,486300,normal,3033
2,1087923345,7252500,normal,3030
3,1163756924,20615000,normal,3024
4,1050695449,1619590,normal,3030
5,1095977001,1821300,normal,3040
6,1025152553,2546500,normal,3013
7,1036478105,2850200,normal,3043
8,1063878657,5887600,normal,3016
9,1049410209,1552500,normal,3025
10,1102287761,1968700,normal,3013
11,1005790313,19607800,normal,3021
12,1060130865,1609900,normal,3050
13,1082073708,6396000,attack,3004
14,1021863969,19261020,normal,3029
15,1020690521,1879100,normal,3027
16,1092016436,1620000,attack,3002
17,1009781625,1552500,normal,3016
18,1032077177,9046100,normal,3037
19,1046278729,1590980,normal,3017
20,1049705281,1588100,normal,3015
21,1020474833,1577380,normal,3034
22,1103486385,20236500,normal,3010
23,1019951937,9871500,normal,3020
24,1009634489,1639600,normal,3018
25,1038105041,1598000,normal,3035
26,1030969593,1885800,normal,3044
27,1006176145,8807500,normal,3018
28,1035164697,6006200,normal,3028
29,1078416924,1979200,attack,3004
30,1039236801,1603740,normal,3011
31,1049078353,2394640,normal,3033
32,1081966905,1587200,normal,3041
33,1026977457,1598540,normal,3019
34,1088896009,1617300,normal,3039
35,1101300561,1552500,normal,3049
36,1057033113,1632800,normal,3030
37,1081876665,2810000,normal,3028
38,1011605217,1552500,normal,3008
39,1065445769,1599000,normal,3023
40,999533321,2486780,normal,3047
41,1056805873,2334300,normal,3018
42,1076416425,1558890,normal,3008
43,1059938977,1709900,normal,3008
44,1014867529,2593500,normal,3033
45,1036980081,2372200,normal,3036
46,1009431633,2415700,normal,3007
47,1047398185,2060500,normal,3032
48,1065433737,1572200,normal,3046
49,1007341289,2478500,normal,3035
50,1104587841,2617700,normal,3007
