block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3849000,464200,,normal
2,28228000,31700,,normal
3,26258000,399500,,normal
4,22656000,100700,,normal
5,23626000,959000,,normal
6,59980000,167290,,attack
7,19566000,0,,attack
8,10796000,169520,,normal
9,29550000,435840,,normal
10,15096000,0,,attack
11,22697000,350000,,normal
12,17367000,127840,,normal
13,28540000,56900,,normal
14,14081000,67500,,normal
15,16710000,68100,,normal
16,25977000,422300,,normal
17,30873000,133640,,normal
18,24117000,319500,,normal
19,18350000,842700,,normal
20,28853000,351100,,normal
21,16216000,160500,,normal
22,16308000,762900,,normal
23,14389000,70360,,normal
24,32430000,1206840,,normal
25,40144000,952100,,normal
26,24655000,4386190,,normal
27,28814000,83630,,normal
28,21313000,13800,,normal
29,21295000,456600,,normal
30,17313000,393600,,normal
31,19197000,324100,,normal
32,25227000,0,,attack
33,20973000,177700,,normal
34,24742000,897300,,normal
35,29184000,0,,attack
36,27012000,132200,,attack
37,17144000,0,,normal
38,12503000,100500,,normal
39,21700000,40740,,normal
40,24632000,124900,,normal
41,36199000,18600,,normal
42,22069000,68100,,normal
43,28189000,285000,,normal
44,21936000,40740,,normal
45,15622000,4420600,,normal
46,13783000,21800,,normal
47,42157000,322000,,normal
48,18663000,1777400,,normal
49,44780000,5640,,normal
50,17845000,700200,,attack
