block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14182000,465900,normal,3316
2,17880000,161000,normal,3337
3,20428000,0,normal,3327
4,31417000,161000,normal,3332
5,43380000,68100,normal,3330
6,6639000,423220,normal,3326
7,16602000,423900,normal,3333
8,12417000,0,normal,3326
9,11488000,67500,normal,3338
10,40399000,21800,normal,3316
11,61292000,12300,attack,3304
12,10294000,0,normal,3338
13,12670000,46500,normal,3344
14,11828000,0,normal,3344
15,8406000,4338600,normal,3332
16,43030000,1105640,attack,3304
17,11793000,30200,normal,3341
18,22050000,336200,normal,3342
19,54433000,895000,normal,3321
20,9847000,17718600,normal,3322
21,44650000,0,normal,3317
22,35297000,2487700,normal,3324
23,15606000,0,normal,3350
24,75353000,47700,normal,3321
25,36260000,0,normal,3340
26,20920000,14200,normal,3306
27,45078000,0,normal,3326
28,33504000,116900,normal,3306
29,40960000,7195630,normal,3350
30,17864000,0,normal,3346
31,11813000,3130,normal,3329
32,15820000,601600,normal,3323
33,56007000,457000,normal,3335
34,32201000,59800,attack,3301
35,52019000,779000,normal,3306
36,102003000,231000,attack,3301
37,5733000,75000,normal,3321
38,8813000,3130,normal,3322
39,46930000,335100,normal,3310
40,58554000,195000,normal,3317
41,42404000,35600,attack,3305
42,16290000,255330,normal,3312
43,8710000,200400,normal,3321
44,14193000,195000,normal,3338
45,11213000,0,normal,3321
46,3407000,0,normal,3311
47,74370000,26630,normal,3338
48,24615000,98500,normal,3336
49,52336000,25240000,attack,3303
50,15304000,378200,normal,3312
