block_id,total_gas,total_mev_captured,validator_type,validator_id
1,429469036,964600,normal,3021
2,390097108,600000,normal,3043
3,450740235,7940000,normal,3047
4,534647385,1594000,normal,3046
5,577360624,980640,normal,3030
6,298687290,1061700,normal,3027
7,560137810,900000,normal,3032
8,410230711,808400,normal,3041
9,399684801,1454000,normal,3016
10,448145891,718190,normal,3031
11,564588443,1089700,normal,3023
12,528885494,1679000,normal,3007
13,487446507,1006000,normal,3043
14,615172107,1050000,normal,3031
15,403438467,675000,normal,3017
16,597397275,978130,normal,3040
17,491541875,750000,normal,3045
18,432421782,783000,attack,3002
19,613838933,1186100,normal,3050
20,689743608,1200000,normal,3044
21,508022151,722900,normal,3048
22,533852496,8335500,attack,3005
23,486109860,874840,normal,3041
24,695884392,1200000,normal,3032
25,674577365,1125000,normal,3012
26,234045510,375000,normal,3029
27,570124056,1485000,normal,3006
28,573691238,1520000,normal,3018
29,527276729,912900,normal,3041
30,536656861,977800,normal,3025
31,566666732,975000,attack,3004
32,353713996,7790000,normal,3022
33,589902626,934600,normal,3031
34,529632782,914200,normal,3034
35,392056276,817800,normal,3015
36,539645046,5233900,normal,3035
37,524435202,900000,normal,3020
38,567680811,975000,attack,3003
39,568755514,1518000,normal,3012
40,572786149,1206000,normal,3022
41,661911320,1125000,normal,3014
42,509154522,901400,normal,3041
43,354066100,600000,normal,3036
44,404434698,1315400,normal,3040
45,734116112,1581700,normal,3041
46,289096740,906700,normal,3014
47,457225565,750000,normal,3030
48,465905103,871000,normal,3021
49,597837527,975000,normal,3045
50,525067110,900000,normal,3047
