block_id,total_gas,total_mev_captured,validator_type,validator_id
1,953486210,2449100,attack,1622
2,1076967780,2567390,attack,1624
3,1094129356,3617800,attack,1625
4,1069749932,3221000,attack,1621
5,1054556508,20488640,attack,1639
6,1086505084,4366400,attack,1622
7,1055852660,3005700,attack,1633
8,1062892236,2725130,attack,1603
9,1071659812,2555000,attack,1614
10,1103742388,2874100,attack,1607
11,1141505964,2593300,attack,1641
12,1109438540,2766300,attack,1607
13,1064155116,2842730,attack,1638
14,1061615692,2414200,attack,1624
15,1118155268,2597800,attack,1642
16,1140103200,2903700,attack,1644
17,1161311800,2512800,attack,1627
18,1122545400,2783000,attack,1607
19,1054175572,2500000,attack,1606
20,1072150148,2685000,attack,1624
21,1113889724,2542320,attack,1605
22,1131904300,2544400,attack,1605
23,1082599876,2859700,attack,1628
24,1057473452,2976000,attack,1615
25,1064121028,3115000,attack,1616
26,1128129604,2435100,attack,1643
27,1059004180,2431700,attack,1633
28,1016385088,2343600,normal,1650
29,1115156332,2400000,attack,1641
30,1092509600,2584600,attack,1636
31,1073463484,2685000,attack,1619
32,1115943060,2855700,attack,1624
33,1170229400,3494120,attack,1628
34,1019979400,2346300,normal,1647
35,1073113788,3218900,attack,1603
36,1109727364,2517600,attack,1627
37,1058090940,3009830,attack,1630
38,1168546516,2419700,attack,1639
39,1145279092,2731400,attack,1618
40,1152359668,3561400,attack,1628
41,1048654244,2611420,attack,1638
42,1115372800,2574540,attack,1621
43,1060898396,2471800,attack,1616
44,1085771972,3007400,attack,1621
45,1104180548,2430200,attack,1637
46,1095062200,10413800,attack,1601
47,1061848700,2400000,attack,1627
48,1079571276,2849100,attack,1606
49,1082337852,2527700,attack,1620
50,1053148428,2968300,attack,1623
