block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,15400000,374200,,attack
3,17789000,783800,,attack
4,39300000,112400,,attack
5,26780000,1072800,,attack
6,14640000,700000,,attack
7,19272000,100100,,attack
8,24977000,270600,,attack
9,64671000,373500,,attack
10,29810000,91940,,attack
11,28426000,71200,,attack
12,39290000,363300,,attack
13,13287000,1723530,,attack
14,24227000,22400,,attack
15,27836000,128830,,attack
16,21356000,700000,,attack
17,22995000,366700,,normal
18,12837000,3130,,normal
19,23301000,1918000,,attack
20,26044000,95400,,attack
21,27610000,513200,,attack
22,22148000,143780,,normal
23,49210000,306600,,attack
24,42244000,876200,,attack
25,51443000,213400,,attack
26,37786000,1081000,,attack
27,27473000,2280400,,attack
28,43538000,71700,,attack
29,56383000,216000,,attack
30,20872000,1241000,,attack
31,31398000,50700,,normal
32,29873000,1050000,,attack
33,16989000,1621300,,attack
34,20551000,0,,attack
35,33329000,2018000,,attack
36,28110000,1811600,,attack
37,20976000,0,,attack
38,30855000,307800,,attack
39,39240000,306400,,attack
40,27551000,487630,,attack
41,19604000,476400,,normal
42,32773000,413000,,attack
43,36445000,114600,,attack
44,35171000,296100,,attack
45,35334000,1025000,,attack
46,23149000,220600,,attack
47,19399000,71200,,attack
48,28008000,929100,,attack
49,45457000,512200,,attack
50,23983000,136200,,attack
