block_id,total_gas,total_mev_captured,validator_type,validator_id
1,395234028,618920,attack,1637
2,658440225,654000,attack,1612
3,446355243,618200,attack,1615
4,530277450,523200,attack,1623
5,612790707,624300,attack,1634
6,532007762,523200,normal,1648
7,324555441,326200,attack,1619
8,527300990,551620,attack,1601
9,521465134,523200,attack,1628
10,592421391,566800,attack,1602
11,482321309,515200,attack,1613
12,610861841,610400,attack,1629
13,521535573,860600,attack,1610
14,460861535,578200,attack,1645
15,605722317,610400,attack,1639
16,490921958,512700,attack,1633
17,691241865,657130,attack,1636
18,352922209,276700,attack,1602
19,507732095,444520,attack,1644
20,534132646,780300,attack,1616
21,578660029,573190,attack,1604
22,574553198,601900,attack,1634
23,452429575,667000,attack,1626
24,486667937,479600,attack,1627
25,533356342,523200,attack,1615
26,402746601,986400,attack,1639
27,616237207,960400,attack,1602
28,524894762,523200,attack,1624
29,530621906,531720,normal,1647
30,696615432,697600,attack,1607
31,410746168,463390,attack,1611
32,536251350,569700,attack,1611
33,784176795,1089500,attack,1644
34,406764519,1294580,attack,1626
35,484423411,479600,attack,1622
36,564424369,723200,normal,1650
37,488431686,607600,attack,1626
38,779680016,708300,attack,1631
39,678613349,718400,attack,1612
40,584547598,523200,attack,1602
41,650984200,1064000,attack,1637
42,527973910,855430,attack,1633
43,490743544,511300,attack,1619
44,475854145,436000,attack,1608
45,659465371,610400,normal,1650
46,576616486,873200,attack,1643
47,675518310,719900,attack,1644
48,535396810,933200,attack,1605
49,700687304,1476600,attack,1643
50,561757146,523200,attack,1638
