block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54785000,15700,normal,1798
2,13110000,35600,attack,1765
3,13106000,371800,attack,1773
4,30037000,0,attack,1754
5,9020000,0,attack,1774
6,26393000,595500,attack,1752
7,17354000,267200,attack,1757
8,51157000,43600,attack,1759
9,22244000,4532100,attack,1772
10,16960000,1100000,attack,1786
11,12830000,33100,attack,1754
12,3715000,161000,attack,1770
13,24997000,64600,attack,1776
14,11860000,228800,attack,1786
15,67480000,404100,attack,1759
16,6333000,0,attack,1769
17,7450000,64600,attack,1794
18,48350000,285000,normal,1799
19,4490000,0,attack,1752
20,36026000,0,attack,1766
21,30885000,601200,normal,1798
22,29470000,0,attack,1766
23,17383000,0,attack,1778
24,7499000,70240,attack,1775
25,65490000,307000,attack,1788
26,47752000,383500,attack,1779
27,17387000,155000,attack,1780
28,21727000,143100,attack,1786
29,83098000,182800,attack,1783
30,15200000,1100000,attack,1787
31,9890000,153840,attack,1790
32,16144000,21800,attack,1784
33,36161000,0,attack,1767
34,29119000,17000,attack,1784
35,90339000,611000,attack,1758
36,38463000,46500,attack,1767
37,10668000,75100,attack,1754
38,20146000,959440,attack,1752
39,15570000,394600,attack,1773
40,8457000,322000,attack,1753
41,9399000,0,attack,1751
42,57503000,444000,attack,1753
43,50360000,542300,attack,1760
44,109110000,424000,attack,1757
45,16759000,0,normal,1800
46,9467000,1004000,attack,1768
47,5586000,0,attack,1784
48,22624000,85100,attack,1774
49,11470000,283000,attack,1757
50,51440000,32900,attack,1783
