block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2734000,27800,,attack
2,28413000,600260,,attack
3,23672000,27800,,attack
4,20979000,230100,,attack
5,28500000,1513700,,attack
6,22402000,1020000,,attack
7,17069000,216000,,attack
8,26429000,441650,,attack
9,29145000,354300,,attack
10,22422000,0,,attack
11,40902000,227700,,attack
12,54674000,1572700,,attack
13,19500000,169600,,attack
14,50942000,129170,,attack
15,25918000,6260,,attack
16,21493000,8645180,,attack
17,31303000,1080400,,attack
18,25160000,2206390,,attack
19,27043000,1740600,,attack
20,45226000,88300,,attack
21,18620000,0,,attack
22,31448000,1409090,,normal
23,30312000,406000,,attack
24,53710000,702000,,attack
25,45463000,1015000,,attack
26,45625000,219600,,attack
27,20402000,143600,,attack
28,43908000,31400,,attack
29,37785000,343100,,attack
30,30602000,84800,,attack
31,20498000,69400,,attack
32,32705000,1642030,,attack
33,67254000,27800,,attack
34,31958000,60400,,attack
35,22080000,17986900,,normal
36,31489000,136200,,attack
37,34188000,242000,,attack
38,24585000,43060,,attack
39,54585000,609600,,attack
40,61187000,330880,,attack
41,83172000,320800,,attack
42,69893000,36193200,,attack
43,24240000,492000,,attack
44,95728000,89640,,attack
45,37684000,49400,,attack
46,53967000,416800,,attack
47,27414000,14403500,,attack
48,21575000,149230,,attack
49,57920000,6260,,attack
50,34778000,35440530,,attack
