block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22360000,462000,,attack
2,430000201,2310000,,attack
3,430000441,2310000,,attack
4,430000675,2310000,,normal
5,430000921,2310000,,attack
6,430001161,2310000,,attack
7,430001401,2310000,,attack
8,430001641,2310000,,attack
9,430001881,2310000,,attack
10,430002115,2310000,,normal
11,430002361,2310000,,attack
12,430002601,2310000,,attack
13,430002841,2310000,,attack
14,430003081,2310000,,attack
15,430003321,2310000,,attack
16,430003561,2310000,,attack
17,430003801,2310000,,attack
18,430004041,2310000,,attack
19,430004281,2310000,,attack
20,430004521,2310000,,attack
21,430004761,2310000,,attack
22,430005001,2310000,,attack
23,430005241,2310000,,attack
24,430005481,2310000,,attack
25,430005721,2310000,,attack
26,430005961,2310000,,attack
27,430006201,2310000,,attack
28,430006441,2310000,,attack
29,430006681,2310000,,attack
30,430006921,2310000,,attack
31,430007161,2310000,,attack
32,430007395,2310000,,normal
33,430007641,2310000,,attack
34,430007875,2310000,,normal
35,430008121,2310000,,attack
36,430008361,2310000,,attack
37,430008601,2310000,,attack
38,430008841,2310000,,attack
39,430009081,2310000,,attack
40,430009321,2310000,,attack
41,430009561,2310000,,attack
42,430009801,2310000,,attack
43,430010041,2310000,,attack
44,430010281,2310000,,attack
45,430010521,2310000,,attack
46,430010761,2310000,,attack
47,430011001,2310000,,attack
48,430011241,2310000,,attack
49,430011481,2310000,,attack
50,430011721,2310000,,attack
