block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,2830000,,attack
2,430000341,2830000,,attack
3,430000581,2830000,,attack
4,430000821,2830000,,attack
5,430001061,2830000,,attack
6,430001301,2830000,,attack
7,430001545,2830000,,attack
8,430001781,2830000,,attack
9,430002021,2830000,,attack
10,430002255,2830000,,normal
11,430002501,2830000,,attack
12,430002741,2830000,,attack
13,430002981,2830000,,attack
14,430003221,2830000,,attack
15,430003461,2830000,,attack
16,430003701,2830000,,attack
17,430003941,2830000,,attack
18,430004181,2830000,,attack
19,430004415,2830000,,normal
20,430004661,2830000,,attack
21,430004901,2830000,,attack
22,430005141,2830000,,attack
23,430005381,2830000,,attack
24,430005621,2830000,,attack
25,430005861,2830000,,attack
26,430006101,2830000,,attack
27,430006341,2830000,,attack
28,430006581,2830000,,attack
29,430006821,2830000,,attack
30,430007061,2830000,,attack
31,430007301,2830000,,attack
32,430007541,2830000,,attack
33,430007775,2830000,,normal
34,430008021,2830000,,attack
35,430008261,2830000,,attack
36,430008495,2830000,,normal
37,430008741,2830000,,attack
38,430008975,2830000,,normal
39,430009221,2830000,,attack
40,430009461,2830000,,attack
41,430009701,2830000,,attack
42,430009941,2830000,,attack
43,430010181,2830000,,attack
44,430010421,2830000,,attack
45,430010661,2830000,,attack
46,430010901,2830000,,attack
47,430011141,2830000,,attack
48,430011381,2830000,,attack
49,430011615,2830000,,normal
50,430011861,2830000,,attack
