block_id,total_gas,total_mev_captured,validator_type,validator_id
1,480853045,1243600,attack,1860
2,463247145,1132100,attack,1860
3,449569245,1033300,normal,1889
4,609415481,1315700,attack,1868
5,359505380,1337500,attack,1859
6,575809754,1300000,attack,1864
7,396100548,1070500,attack,1854
8,572321027,1300000,attack,1853
9,573058196,1300000,attack,1870
10,615091477,1400000,attack,1857
11,481910298,1260900,normal,1879
12,534468566,1381000,attack,1870
13,611102009,1564000,normal,1891
14,428535404,1004600,normal,1890
15,462395665,1000000,attack,1862
16,532505130,1216400,attack,1872
17,695802865,1519700,attack,1874
18,442569035,1000000,attack,1865
19,711003240,2472900,normal,1895
20,474882061,900000,attack,1860
21,657023600,1500000,normal,1896
22,535530054,1252880,attack,1858
23,571003458,1845000,attack,1871
24,566860627,1300000,attack,1869
25,648698380,1500000,attack,1851
26,606673978,1323500,attack,1852
27,569463134,1481000,normal,1882
28,610874641,1508000,normal,1893
29,404513087,900000,attack,1859
30,397185168,900000,normal,1881
31,590384719,1300000,attack,1852
32,394031366,967900,normal,1880
33,521344235,1144100,attack,1857
34,482514356,1100000,normal,1888
35,776494389,1800000,attack,1870
36,565595538,1300000,attack,1863
37,570073694,1300000,normal,1878
38,586701863,1467800,normal,1892
39,479395104,1100000,attack,1869
40,695853671,1400000,normal,1891
41,385436900,800000,normal,1882
42,529285970,1988700,normal,1891
43,572521126,8551000,attack,1860
44,682237845,1854900,attack,1852
45,651578070,1536800,attack,1856
46,518996061,1385000,attack,1865
47,651008445,1500000,attack,1857
48,633248906,1501000,attack,1872
49,447765865,1931300,attack,1860
50,276586567,642000,attack,1854
