block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6270000,5640,normal,2092
2,19388000,17000,attack,2060
3,32014000,15100,normal,2085
4,13346000,683200,attack,2053
5,70447000,23500,normal,2080
6,8659000,959000,attack,2065
7,40374000,95900,attack,2054
8,38140000,5630,normal,2082
9,12790000,0,normal,2093
10,28750000,12800,attack,2053
11,34518000,0,normal,2094
12,38566000,283000,normal,2087
13,34193000,296900,normal,2096
14,22919000,13900,normal,2085
15,4050000,0,normal,2082
16,7810000,700600,attack,2072
17,5890000,13900,normal,2099
18,50960000,163900,attack,2063
19,6833000,0,attack,2069
20,13148000,100000,normal,2094
21,12633000,815790,normal,2095
22,28479000,410000,attack,2059
23,24370000,167500,attack,2053
24,18313000,283000,attack,2061
25,13365000,350000,normal,2091
26,12684000,0,attack,2057
27,15594000,980800,normal,2094
28,38782000,0,normal,2079
29,57000000,471000,attack,2053
30,42770000,139000,attack,2072
31,5018000,0,attack,2061
32,16647000,36000,attack,2056
33,11980000,162900,normal,2091
34,10751000,0,attack,2054
35,9070000,35600,normal,2087
36,50700000,110600,attack,2055
37,33952000,1481000,attack,2058
38,19500000,545700,attack,2069
39,30460000,1618520,attack,2071
40,25528000,18600,normal,2098
41,11264000,0,normal,2085
42,54570000,66100,attack,2059
43,4400000,0,attack,2065
44,11603000,799200,normal,2081
45,50131000,49100,attack,2063
46,34090000,136000,attack,2062
47,8280000,0,attack,2053
48,13608000,1100000,attack,2060
49,34580000,215000,normal,2087
50,18789000,480800,normal,2100
