block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,247000,,normal
2,430000365,247000,,normal
3,430000610,247000,,normal
4,430000845,247000,,normal
5,430001091,247000,,attack
6,430001331,247000,,attack
7,430001581,247000,,attack
8,430001805,247000,,normal
9,430002051,247000,,attack
10,430002285,247000,,normal
11,430002531,247000,,attack
12,430002765,247000,,normal
13,430003005,247000,,normal
14,430003251,247000,,attack
15,430003491,247000,,attack
16,430003731,247000,,attack
17,430003971,247000,,attack
18,430004211,247000,,attack
19,430004445,247000,,normal
20,430004691,247000,,attack
21,430004925,247000,,normal
22,430005165,247000,,normal
23,430005405,247000,,normal
24,430005645,247000,,normal
25,430005891,247000,,attack
26,430006131,247000,,attack
27,430006371,247000,,attack
28,430006605,247000,,normal
29,430006851,247000,,attack
30,430007091,247000,,attack
31,430007325,247000,,normal
32,430007571,247000,,attack
33,430007811,247000,,attack
34,430008045,247000,,normal
35,430008291,247000,,attack
36,430008531,247000,,attack
37,430008771,247000,,attack
38,430009005,247000,,normal
39,430009245,247000,,normal
40,430009491,247000,,attack
41,430009731,247000,,attack
42,430009971,247000,,attack
43,430010211,247000,,attack
44,430010445,247000,,normal
45,430010685,247000,,normal
46,430010925,247000,,normal
47,430011165,247000,,normal
48,430011411,247000,,attack
49,430011651,247000,,attack
50,430011885,247000,,normal
