block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11872000,645000,,normal
2,21777000,7840,,normal
3,16400000,371100,,attack
4,25521000,33100,,normal
5,30287000,1112180,,attack
6,14153000,0,,normal
7,21850000,203040,,normal
8,24682000,112400,,attack
9,19579000,103130,,normal
10,28757000,966000,,normal
11,23720000,18600,,normal
12,17642000,0,,attack
13,54623000,129480,,attack
14,21305000,231800,,attack
15,27310000,2265020,,attack
16,7887000,273500,,normal
17,41110000,82500,,attack
18,26555000,477900,,normal
19,63350000,1089500,,attack
20,17690000,523900,,normal
21,14022000,78040,,attack
22,23413000,106700,,normal
23,45802000,406300,,attack
24,22674000,205300,,normal
25,27403000,151200,,normal
26,33862000,31700,,normal
27,20941000,346980,,normal
28,24987000,458100,,attack
29,22910000,0,,attack
30,20089000,121600,,normal
31,13518000,0,,normal
32,24937000,259800,,attack
33,17230000,1103940,,attack
34,19711000,337700,,normal
35,21204000,625400,,normal
36,19000000,189200,,normal
37,12436000,289700,,attack
38,27890000,102200,,normal
39,25147000,0,,attack
40,32147000,689600,,attack
41,30805000,69400,,attack
42,20433000,150900,,normal
43,25824000,1553800,,normal
44,31965000,182000,,attack
45,24470000,283000,,normal
46,19496000,5630,,normal
47,26969000,467630,,normal
48,20120000,118700,,attack
49,28668000,2200000,,attack
50,63757000,359200,,normal
