block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6860000,1296400,,attack
2,20614000,43600,,normal
3,45910000,87200,,attack
4,15479000,472800,,attack
5,17932000,2200000,,attack
6,19663000,5180,,normal
7,23297000,1366600,,attack
8,22338000,28400,,attack
9,58743000,14416800,,attack
10,27182000,228900,,normal
11,34974000,14401900,,attack
12,34082000,383000,,normal
13,26669000,0,,attack
14,30400000,328000,,attack
15,49013000,96840,,normal
16,39017000,9116100,,attack
17,22398000,316700,,normal
18,16405000,67500,,normal
19,25375000,17713800,,normal
20,48939000,1588400,,attack
21,32379000,128800,,attack
22,24385000,1815000,,attack
23,62859000,0,,normal
24,39564000,1115700,,normal
25,88207000,471900,,attack
26,26898000,141800,,attack
27,28255000,17822300,,normal
28,34200000,0,,attack
29,33633000,5640,,normal
30,37707000,160400,,attack
31,41823000,25800,,normal
32,22044000,1052900,,attack
33,51620000,121000,,normal
34,32850000,43600,,normal
35,17439000,93200,,attack
36,21387000,18562900,,normal
37,28405000,107800,,attack
38,32999000,709600,,attack
39,26254000,13800,,normal
40,40711000,662800,,attack
41,36717000,34000,,attack
42,14590000,78200,,normal
43,56711000,29780,,attack
44,18389000,1045500,,attack
45,30117000,565000,,normal
46,32500000,136700,,attack
47,61295000,0,,normal
48,50688000,477000,,attack
49,30963000,569500,,attack
50,41478000,139000,,normal
