block_id,total_gas,total_mev_captured,validator_type,validator_id
1,316075015,139500,normal,1889
2,1023659414,518200,normal,1893
3,1080690020,376800,attack,1873
4,1057831596,676600,attack,1857
5,1098498172,379930,attack,1857
6,1065190748,376800,attack,1871
7,1102236324,562600,attack,1853
8,1085718726,1091900,normal,1881
9,1043930476,819900,attack,1859
10,1100957052,387500,attack,1860
11,1022988382,392440,normal,1897
12,1116872204,788800,attack,1859
13,1141384486,987000,normal,1893
14,1098288356,463800,attack,1853
15,1089537932,385320,attack,1862
16,1081063508,570500,attack,1853
17,1100722084,744600,attack,1868
18,1093316660,4772740,attack,1870
19,1053838798,432130,normal,1882
20,1123731250,1024000,attack,1860
21,1171573850,915200,attack,1869
22,1073521964,376800,attack,1864
23,1034919006,361100,normal,1896
24,1101286650,477600,attack,1870
25,1088169668,400580,normal,1879
26,1177357850,1200000,attack,1861
27,1142550450,607500,attack,1859
28,1096723050,7676100,attack,1868
29,1055432318,372300,normal,1884
30,1034968870,1233500,normal,1888
31,1078113124,519900,normal,1885
32,1076958724,504520,attack,1863
33,1055963300,851400,attack,1863
34,1053395852,1435800,normal,1885
35,1104725250,689000,attack,1860
36,1117590850,442400,attack,1859
37,1103888450,492200,attack,1858
38,1136339050,621300,attack,1851
39,1063624732,720630,normal,1893
40,1108997250,513600,attack,1859
41,1075859884,445300,normal,1897
42,1093888494,939030,normal,1876
43,1087041036,410800,normal,1897
44,1137541650,731300,attack,1873
45,1079584212,540800,attack,1862
46,1107429788,1213900,attack,1857
47,1057664364,921800,attack,1855
48,1076256916,1518800,normal,1892
49,1109311650,1448600,attack,1851
50,1055158068,534600,normal,1889
