block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000041,197000,,attack
2,430000281,197000,,attack
3,430000515,197000,,normal
4,430000761,197000,,attack
5,430000995,197000,,normal
6,430001241,197000,,attack
7,430001481,197000,,attack
8,430001715,197000,,normal
9,430001961,197000,,attack
10,430002195,197000,,normal
11,430002441,197000,,attack
12,430002675,197000,,normal
13,430002915,197000,,normal
14,430003155,197000,,normal
15,430003395,197000,,normal
16,430003635,197000,,normal
17,430003881,197000,,attack
18,430004115,197000,,normal
19,430004361,197000,,attack
20,430004601,197000,,attack
21,430004841,197000,,attack
22,430005081,197000,,attack
23,430005321,197000,,attack
24,430005555,197000,,normal
25,430005795,197000,,normal
26,430006035,197000,,normal
27,430006281,197000,,attack
28,430006515,197000,,normal
29,430006755,197000,,normal
30,430007001,197000,,attack
31,430007235,197000,,normal
32,430007481,197000,,attack
33,430007715,197000,,normal
34,430007961,197000,,attack
35,430008201,197000,,attack
36,430008435,197000,,normal
37,430008675,197000,,normal
38,430008915,197000,,normal
39,430009155,197000,,normal
40,430009395,197000,,normal
41,430009641,197000,,attack
42,430009881,197000,,attack
43,430010115,197000,,normal
44,430010355,197000,,normal
45,430010595,197000,,normal
46,430010835,197000,,normal
47,430011081,197000,,attack
48,430011321,197000,,attack
49,430011561,197000,,attack
50,430011795,197000,,normal
