block_id,total_gas,total_mev_captured,validator_type,validator_id
1,670603078,625600,attack,173
2,1032000588,883200,attack,151
3,989001104,846400,normal,194
4,1032001740,883200,attack,162
5,1032002316,883200,attack,170
6,1032002892,883200,attack,151
7,1032003468,883200,attack,154
8,1032004044,883200,attack,156
9,1032004620,883200,attack,162
10,989004968,846400,normal,199
11,1032005772,883200,attack,180
12,1032006348,883200,attack,154
13,1032006924,883200,attack,176
14,1032007500,883200,attack,155
15,989007728,846400,normal,195
16,1032008652,883200,attack,159
17,1032009228,883200,attack,171
18,1032009804,883200,attack,166
19,1032010380,883200,attack,176
20,989010488,846400,normal,189
21,1032011532,883200,attack,182
22,1032012108,883200,attack,183
23,1032012684,883200,attack,180
24,1032013260,883200,attack,155
25,1032013836,883200,attack,165
26,1075015000,920000,attack,166
27,1032014964,883200,normal,187
28,1032015564,883200,attack,165
29,989015456,846400,normal,196
30,1032016692,883200,normal,196
31,989016560,846400,normal,192
32,989017112,846400,normal,193
33,1032018420,883200,normal,197
34,1032019020,883200,attack,179
35,1032019596,883200,attack,175
36,989019320,846400,normal,198
37,989019872,846400,normal,195
38,1032021324,883200,attack,177
39,1075022800,920000,attack,157
40,1075023400,920000,attack,158
41,1075024000,920000,attack,185
42,989022632,846400,normal,187
43,989023184,846400,normal,191
44,1032024780,883200,attack,177
45,1032025356,883200,attack,178
46,1075027000,920000,attack,167
47,1032026508,883200,attack,154
48,989025944,846400,normal,200
49,1032027660,883200,attack,151
50,1032028236,883200,attack,169
