block_id,total_gas,total_mev_captured,validator_type,validator_id
1,227400000,1452440,normal,145
2,183850000,2697100,attack,110
3,257860000,2514600,attack,101
4,117670000,2010000,attack,103
5,179540000,1673580,attack,107
6,183958000,8368300,attack,120
7,240140000,9125020,normal,146
8,218220000,2885400,attack,111
9,286830000,2084100,normal,140
10,273800000,6111800,attack,127
11,197130000,5393200,attack,119
12,284400000,1216340,attack,112
13,257030000,20320440,normal,139
14,301680000,15291200,attack,135
15,180790000,2393280,normal,137
16,105260000,2161300,attack,126
17,168300000,4955510,normal,136
18,294730000,13078000,attack,105
19,238900000,1153140,attack,134
20,205662000,6454930,normal,143
21,123300000,1248730,attack,105
22,154700000,9559900,normal,143
23,245010000,1810600,attack,110
24,284700000,4950540,attack,124
25,203288000,23421910,normal,141
26,173710000,37094130,normal,145
27,327550000,6038540,normal,146
28,245400000,18560130,attack,103
29,146760000,18731980,normal,146
30,282400000,2738720,attack,112
31,198450000,1167780,normal,140
32,274020000,2168100,attack,106
33,223780000,1885340,attack,123
34,249760000,1088830,normal,140
35,238670000,1572600,attack,125
36,214930000,13125990,attack,126
37,262140000,36728670,normal,146
38,288840000,4133100,attack,133
39,132560000,1286200,attack,111
40,202000000,1105680,attack,109
41,166320000,25945800,normal,146
42,159680000,18938630,attack,112
43,174000000,2091500,attack,134
44,200420000,18530600,normal,143
45,247658000,8073210,attack,110
46,267580000,7651630,attack,132
47,152250000,1598400,attack,111
48,269080000,13447500,attack,129
49,205230000,3205800,normal,148
50,196663000,18537730,attack,101
